# b6d42fb2-2f75-4883-ba2d-262b3a74095f
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
179.7747161; 0.3965676; 19.4402452; 0.2068571; -0.0207470; 5.6283240; -1.2525570
181.7722129; 0.0446497; 21.4128771; 0.1363904; -0.0502120; 5.1646949; -1.8386942
183.7697098; -0.0921396; 23.4365142; -0.0396356; -0.1660804; 4.3964192; -2.0102416
185.7672066; 0.4543845; 25.2830812; -0.6224420; -0.4008386; 3.3611901; -0.3580497
187.7647035; 2.0887503; 26.3774269; -1.3376474; -0.3928137; 3.1412088; -0.2870477
189.7622003; 3.9223603; 26.0332335; -2.1126407; -0.2135300; 2.9530389; -0.2290317
191.7596972; 5.5863774; 24.8195339; -2.1790456; 0.1242997; 2.7938250; 0.0106943
193.7571940; 7.4558472; 23.9929691; -1.7514517; 0.2738648; 2.8014607; 0.1455589
195.7546908; 9.3455893; 24.2191183; -1.1431460; 0.2929095; 2.9033926; 0.3667503
197.7521877; 10.8619034; 25.5018589; -0.5955054; 0.2892605; 3.1456087; 0.2001026
199.7496845; 11.4296394; 27.3556126; -0.0084454; 0.2728381; 3.2702083; 0.3798846
201.7471814; 10.9615404; 29.2799380; 0.4545365; 0.1729763; 3.4945528; 0.8679822
203.7446782; 9.8431337; 30.9493428; 0.6951517; 0.0797323; 3.9597326; 1.1514247
205.7421751; 8.4399272; 32.4267267; 0.8091634; 0.0331848; 4.5032673; 1.4056421
207.7396719; 6.9943420; 33.7646362; 0.8196650; -0.0264902; 5.0887079; 1.7377275
209.7371688; 5.6090711; 35.2072675; 0.6813559; -0.1134938; 5.7303716; -0.3227229
211.7346656; 4.5777077; 36.8523026; 0.4563043; -0.0714298; 5.6167502; -1.4939220
213.7321625; 3.7474386; 38.7145189; 0.4129197; 0.0037626; 5.0576352; -1.3488241
215.7296593; 3.0172634; 40.5943486; 0.2800990; -0.1415780; 4.4934541; -1.8069899
217.7271561; 2.8625506; 42.5982488; -0.1667992; -0.2605549; 3.6016963; -1.9407314
219.7246530; 3.7240843; 44.3179457; -0.8276829; -0.4576692; 2.2845145; -0.1657397
221.7221498; 5.5668011; 44.8964526; -1.6806596; -0.4132021; 2.1346844; 0.5135263
223.7196467; 7.1995500; 43.9868063; -2.4030131; -0.2017501; 2.5706831; 1.1815516
225.7171435; 8.4405725; 42.3238041; -2.5095395; 0.0524530; 3.3658138; 1.1400354
227.7146404; 9.6916686; 40.7822834; -2.4125545; 0.0450591; 3.9853654; 1.2018701
229.7121372; 11.0998582; 39.3379612; -2.3230680; 0.0531949; 4.5480326; 1.1534276
231.7096341; 12.6463541; 38.0702340; -2.1778662; 0.0953672; 5.0291686; 0.5440109
233.7071309; 14.4236166; 37.1019223; -1.9580925; 0.1110558; 5.2407878; 0.3259863
235.7046278; 16.3114313; 36.5691201; -1.7285448; 0.1278575; 5.3635967; 0.4722750
