# 69d80b89-d7a9-49ca-8cb7-e5ea6ea2b01d
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1137.3640386; 134.9988778; 2.8832885; 1.4260502; 0.0207806; 18.8981422; -0.4698832
1139.3629209; 133.0159772; 3.1277791; 1.4714984; 0.0247322; 18.8483765; -0.5286803
1141.3618032; 131.0236321; 3.2757202; 1.5216235; 0.0245208; 18.7922260; -0.5481640
1143.3606855; 129.0275917; 3.3260779; 1.5689970; 0.0230218; 18.7338284; -0.5612808
1145.3595678; 127.0296318; 3.2844253; 1.6139119; 0.0219033; 18.6738442; -0.5468187
1147.3584502; 125.0370936; 3.1554205; 1.6567337; 0.0210935; 18.6152197; -0.5285845
1149.3573325; 123.0473932; 2.9420372; 1.6984248; 0.0211475; 18.5583741; -0.4725782
1151.3562148; 121.0718489; 2.6437267; 1.7440296; 0.0245189; 18.5074037; 1.5074333
1153.3550971; 119.1113902; 2.2511426; 1.7903713; 0.0180163; 18.6695033; 2.6191040
1155.3539794; 117.1653395; 1.7884685; 1.8138958; 0.0054366; 18.9478473; -0.6731851
1157.3528618; 115.2239321; 1.3060102; 1.8098706; -0.0094984; 18.8766968; -0.7729549
1159.3517441; 113.2737665; 0.8596580; 1.7787585; -0.0182553; 18.7946692; -0.8810269
1161.3506264; 111.3132131; 0.4843984; 1.7404190; -0.0202110; 18.7007340; -0.6244829
1163.3495087; 109.3331801; 0.1895311; 1.6950647; -0.0253374; 18.6338647; -0.5712310
1165.3483910; 107.3480131; -0.0044115; 1.6404963; -0.0272713; 18.5724869; -0.5221964
1167.3472733; 105.3517020; -0.0917378; 1.5898418; -0.0233335; 18.5161997; -0.5439831
1169.3461557; 103.3558547; -0.0844186; 1.5445718; -0.0225194; 18.4573815; -0.5453837
1171.3450380; 101.3580514; 0.0128811; 1.4998145; -0.0221033; 18.3982232; -0.5418908
1173.3439203; 99.3673460; 0.1982238; 1.4563295; -0.0214308; 18.3392548; -0.5095398
1175.3428026; 97.3868057; 0.4690304; 1.4133060; -0.0218455; 18.2836333; 0.0393078
1177.3416849; 95.4194951; 0.8261407; 1.3692753; -0.0204540; 18.2879302; 2.0764873
1179.3405672; 93.4683953; 1.2598336; 1.3380989; -0.0107538; 18.5135004; 0.6716634
1181.3394496; 91.5255648; 1.7344571; 1.3291555; 0.0033752; 18.5858777; -0.1007066
1183.3383319; 89.5810414; 2.1953885; 1.3523734; 0.0186169; 18.5750437; -0.1884106
1185.3372142; 87.6209120; 2.5914455; 1.3909152; 0.0199380; 18.5547575; -0.3313582
1187.3360965; 85.6472522; 2.9090088; 1.4319390; 0.0209381; 18.5190263; -0.4537146
1189.3349788; 83.6639148; 3.1435380; 1.4744986; 0.0216931; 18.4699889; -0.5303187
1191.3338611; 81.6689088; 3.2924116; 1.5182356; 0.0220328; 18.4125066; -0.5414289
1193.3327435; 79.6716686; 3.3532080; 1.5625788; 0.0222717; 18.3536344; -0.5542570
1195.3316258; 77.6741950; 3.3251557; 1.6071073; 0.0222941; 18.2931710; -0.5406288
1197.3305081; 75.6801925; 3.2072553; 1.6531912; 0.0239362; 18.2340012; -0.5136342
1199.3293904; 73.6951188; 2.9943536; 1.7028078; 0.0262204; 18.1776074; -0.4740359
1201.3282727; 71.7204476; 2.6770129; 1.7585359; 0.0294105; 18.1254056; 2.3437648
1203.3271551; 69.7710421; 2.2528621; 1.8066952; 0.0165737; 18.3820605; 2.2814669
1205.3260374; 67.8288912; 1.7621483; 1.8249183; 0.0017267; 18.6284974; 0.7567178
1207.3249197; 65.8921865; 1.2655255; 1.8138948; -0.0127347; 18.7095188; -0.4024998
1209.3238020; 63.9409318; 0.8153863; 1.7790216; -0.0200130; 18.6664671; -0.8182087
1211.3226843; 61.9783833; 0.4446702; 1.7344209; -0.0243157; 18.5786434; -0.4176781
1213.3215666; 59.9967641; 0.1676907; 1.6845038; -0.0255656; 18.5336508; -0.4744425
1215.3204490; 58.0075312; -0.0078730; 1.6335567; -0.0244687; 18.4824106; -0.5164405
1217.3193313; 56.0125072; -0.0863786; 1.5877204; -0.0215318; 18.4264726; -0.5446916
1219.3182136; 54.0142688; -0.0766040; 1.5437982; -0.0224047; 18.3672901; -0.5424794
1221.3170959; 52.0188743; 0.0225616; 1.4981619; -0.0233697; 18.3081577; -0.5402685
1223.3159782; 50.0283154; 0.2150264; 1.4502698; -0.0245170; 18.2490760; -0.4997207
1225.3148605; 48.0518204; 0.5037148; 1.4012715; -0.0245078; 18.1942575; 0.6812533
1227.3137429; 46.0900222; 0.8886868; 1.3541819; -0.0197553; 18.2689490; 2.4240340
1229.3126252; 44.1444233; 1.3493137; 1.3263399; -0.0081269; 18.5322750; 0.5413165
1231.3115075; 42.2059891; 1.8394236; 1.3254557; 0.0079074; 18.5905694; 0.0824793
1233.3103898; 40.2605181; 2.2989498; 1.3568120; 0.0203967; 18.5994356; -0.2252623
1235.3092721; 38.2988204; 2.6820656; 1.3997779; 0.0226117; 18.5752108; -0.3783748
1237.3081544; 36.3211424; 2.9771585; 1.4453829; 0.0223522; 18.5344491; -0.4411692
1239.3070368; 34.3337448; 3.1834654; 1.4890206; 0.0215089; 18.4868092; -0.4843709
1241.3059191; 32.3383050; 3.3038450; 1.5320836; 0.0215696; 18.4343623; -0.5090163
1243.3048014; 30.3403420; 3.3377362; 1.5760753; 0.0228995; 18.3790856; -0.5255109
1245.3036837; 28.3433526; 3.2801889; 1.6237799; 0.0248447; 18.3218426; -0.5562152
1247.3025660; 26.3519441; 3.1236438; 1.6753394; 0.0267317; 18.2610596; -0.5266531
1249.3014484; 24.3714194; 2.8615768; 1.7290907; 0.0260546; 18.2033201; -0.4393503
1251.3003307; 22.4041349; 2.4962995; 1.7789131; 0.0235823; 18.1550116; 2.9233688
1253.2992130; 20.4575363; 2.0459336; 1.8131074; 0.0106922; 18.4740733; 2.1115663
1255.2980953; 18.5183331; 1.5535953; 1.8209418; -0.0038145; 18.7011478; 1.1251553
1257.2969776; 16.5778043; 1.0770932; 1.7966548; -0.0205524; 18.8210265; -0.0614589
1259.2958599; 14.6188348; 0.6729961; 1.7510942; -0.0237052; 18.8144981; -0.2048872
1261.2947423; 12.6456872; 0.3624232; 1.7026822; -0.0234973; 18.7927179; -0.2391904
1263.2936246; 10.6593794; 0.1436663; 1.6595886; -0.0196047; 18.7672593; 1.4986740
1265.2925069; 8.6662451; 0.0032422; 1.6236843; -0.0164871; 18.9262085; 2.2239348
1267.2913892; 6.6688617; -0.0715261; 1.5939654; -0.0124282; 19.1596486; 3.0943439
1269.2902715; 4.6702031; -0.0977329; 1.5762086; -0.0053496; 19.4797996; 3.1158015
1271.2891538; 2.6716103; -0.1014673; 1.5702983; -0.0014314; 19.7969400; 3.1386346
1273.2880362; 0.6721598; -0.0994046; 1.5700552; 0.0007711; 20.1113490; 3.1110419
1275.2869185; -1.3265477; -0.0993307; 1.5713974; 0.0005723; 20.4182166; 3.1033790
1277.2858008; -3.3256749; -0.1012202; 1.5715597; -0.0008906; 20.7198009; 3.1082928
1279.2846831; -5.3247708; -0.0994772; 1.5675500; -0.0030282; 21.0175254; 3.0580870
1281.2835654; -7.3237715; -0.0864565; 1.5607748; -0.0037510; 21.3063813; 3.0578336
1283.2824477; -9.3226249; -0.0583863; 1.5523770; -0.0048168; 21.5913497; 3.0578114
1285.2813301; -11.3206167; -0.0110307; 1.5413558; -0.0062142; 21.8726037; 2.8327808
1287.2802124; -13.3188574; 0.0610774; 1.5276847; -0.0074567; 22.1299703; 2.3031631
1289.2790947; -15.3151317; 0.1629753; 1.5113921; -0.0090422; 22.3370340; 1.5184179
1291.2779770; -17.3087758; 0.3010172; 1.4912463; -0.0111223; 22.4725024; 0.6058469
1293.2768593; -19.2992365; 0.4834435; 1.4668133; -0.0133383; 22.5263268; 0.3143003
1295.2757417; -21.2835255; 0.7187079; 1.4382500; -0.0146274; 22.5541991; 0.0041852
1297.2746240; -23.2608337; 1.0113652; 1.4096859; -0.0139504; 22.5545700; -0.1271200
1299.2735063; -25.2287436; 1.3592229; 1.3819629; -0.0139516; 22.5433013; -0.1810247
1301.2723886; -27.1870339; 1.7620051; 1.3538600; -0.0141376; 22.5272444; -0.2330165
1303.2712709; -29.1326804; 2.2198151; 1.3255078; -0.0142368; 22.5065589; -0.2433653
1305.2701532; -31.0648173; 2.7328489; 1.2970223; -0.0142161; 22.4849344; -0.2466094
1307.2690356; -32.9814230; 3.3005365; 1.2686603; -0.0142030; 22.4630005; -0.2342143
1309.2679179; -34.8811318; 3.9225673; 1.2399659; -0.0145075; 22.4421491; -0.2163882
1311.2668002; -36.7618943; 4.5993405; 1.2107608; -0.0146344; 22.4228675; -0.2021177
1313.2656825; -38.6218517; 5.3307337; 1.1815183; -0.0146306; 22.4048425; -0.1627776
1315.2645648; -40.4599336; 6.1163744; 1.1522089; -0.0146940; 22.3903154; -0.1420641
1317.2634471; -42.2739465; 6.9555517; 1.1228064; -0.0146880; 22.3776291; -0.1188543
1319.2623295; -44.0626020; 7.8476305; 1.0935313; -0.0146052; 22.3670099; -0.0787586
1321.2612118; -45.8244889; 8.7915322; 1.0644535; -0.0144874; 22.3599703; -0.0606776
1323.2600941; -47.5583128; 9.7860622; 1.0356001; -0.0143959; 22.3545454; -0.0360769
1325.2589764; -49.2628077; 10.8300815; 1.0068750; -0.0143471; 22.3513192; -0.0101229
1327.2578587; -50.9366508; 11.9225332; 0.9782491; -0.0142943; 22.3504139; 0.0010283
1329.2567410; -52.5786216; 13.0623774; 0.9497228; -0.0142492; 22.3505059; 0.0158255
1331.2556234; -54.1874543; 14.2485168; 0.9212774; -0.0142140; 22.3519212; 0.0216677
1333.2545057; -55.7619397; 15.4798848; 0.8928915; -0.0141894; 22.3538588; 0.0232332
1335.2533880; -57.3008736; 16.7554160; 0.8645433; -0.0141763; 22.3559362; 0.0204158
1337.2522703; -58.8030425; 18.0740364; 0.8362101; -0.0141747; 22.3577615; 0.0131608
1339.2511526; -60.2672477; 19.4346897; 0.8078599; -0.0141982; 22.3589381; 0.0077041
1341.2500350; -61.6922452; 20.8363435; 0.7794391; -0.0142359; 22.3596269; -0.0058291
1343.2489173; -63.0768073; 22.2779569; 0.7509913; -0.0142297; 22.3591058; -0.0128797
1345.2477996; -64.4198112; 23.7583702; 0.7225448; -0.0142341; 22.3579543; -0.0190504
1347.2466819; -65.7201477; 25.2763871; 0.6940789; -0.0142498; 22.3562511; -0.0277257
1349.2455642; -66.9767408; 26.8308348; 0.6655830; -0.0142635; 22.3537720; -0.0293291
1351.2444465; -68.1885015; 28.4204666; 0.6370530; -0.0142777; 22.3511492; -0.0312283
1353.2433289; -69.3543929; 30.0440105; 0.6085044; -0.0142892; 22.3483562; -0.0294000
1355.2422112; -70.4734744; 31.7002230; 0.5799386; -0.0142918; 22.3457265; -0.0274053
1357.2410935; -71.5447648; 33.3876889; 0.5513645; -0.0142942; 22.3432749; -0.0239688
1359.2399758; -72.5674139; 35.1050749; 0.5227986; -0.0142895; 22.3411305; -0.0200621
1361.2388581; -73.5405887; 36.8509775; 0.4942111; -0.0143211; 22.3393354; -0.0183887
1363.2377404; -74.4633797; 38.6239984; 0.4655424; -0.0143556; 22.3376900; -0.0163956
1365.2366228; -75.3349403; 40.4227746; 0.4368471; -0.0143572; 22.3362228; -0.0163804
1367.2355051; -76.1545224; 42.2457772; 0.4081727; -0.0143216; 22.3347568; -0.0165856
1369.2343874; -76.9216254; 44.0915870; 0.3795912; -0.0142818; 22.3332724; -0.0178315
1371.2332697; -77.6356798; 45.9584675; 0.3510409; -0.0142870; 22.3316764; -0.0189220
1373.2321520; -78.2961476; 47.8450102; 0.3224761; -0.0142901; 22.3299827; -0.0197014
1375.2310343; -78.9024806; 49.7497071; 0.2939068; -0.0142956; 22.3282190; -0.0205646
1377.2299167; -79.4541292; 51.6708671; 0.2653343; -0.0142955; 22.3263779; -0.0202305
1379.2287990; -79.9506745; 53.6070621; 0.2367525; -0.0142983; 22.3245666; -0.0198943
1381.2276813; -80.3916740; 55.5566147; 0.2081686; -0.0143042; 22.3227853; -0.0188248
1383.2265636; -80.7767794; 57.5180432; 0.1795790; -0.0143017; 22.3210996; -0.0182936
1385.2254459; -81.1056510; 59.4896414; 0.1509840; -0.0143092; 22.3194613; -0.0175828
1387.2243282; -81.3779906; 61.4697719; 0.1223676; -0.0143263; 22.3178866; -0.0167953
1389.2232106; -81.5935494; 63.4570309; 0.0937314; -0.0143210; 22.3163822; -0.0163944
1391.2220929; -81.7521239; 65.4494898; 0.0651098; -0.0143156; 22.3149137; -0.0157895
1393.2209752; -81.8536302; 67.4457106; 0.0365034; -0.0143088; 22.3134993; -0.0143550
1395.2198575; -81.8980082; 69.4440846; 0.0079053; -0.0143042; 22.3122134; -0.0130565
1397.2187398; -81.8852354; 71.4427827; -0.0206867; -0.0143036; 22.3110436; -0.0098796
1399.2176222; -81.8153306; 73.4403942; -0.0492712; -0.0142983; 22.3101585; -0.0066847
1401.2165045; -81.6883700; 75.4351693; -0.0778485; -0.0142935; 22.3095596; -0.0045208
1403.2153868; -81.5044799; 77.4254471; -0.1064163; -0.0142907; 22.3091545; -0.0004646
1405.2142691; -81.2638196; 79.4097187; -0.1349686; -0.0142789; 22.3091129; 0.0014120
1407.2131514; -80.9666344; 81.3862473; -0.1635155; -0.0142948; 22.3092394; 0.0028425
1409.2120337; -80.6130757; 83.3536035; -0.1921260; -0.0143315; 22.3094941; 0.0030211
1411.2109161; -80.2033638; 85.3098067; -0.2208003; -0.0143619; 22.3097648; 0.0016488
1413.2097984; -79.7376527; 87.2535577; -0.2495164; -0.0143445; 22.3099125; 0.0001312
1415.2086807; -79.2163532; 89.1833813; -0.2781237; -0.0142778; 22.3099242; -0.0041791
1417.2075630; -78.6402778; 91.0971517; -0.3066551; -0.0142788; 22.3095498; -0.0065297
1419.2064453; -78.0097277; 92.9939833; -0.3352099; -0.0142874; 22.3089647; -0.0098385
1421.2053276; -77.3252617; 94.8720521; -0.3637750; -0.0142946; 22.3080832; -0.0134252
1423.2042100; -76.5874983; 96.7296120; -0.3923508; -0.0142982; 22.3068802; -0.0146431
1425.2030923; -75.7968575; 98.5655412; -0.4209437; -0.0143060; 22.3055680; -0.0158779
1427.2019746; -74.9540932; 100.3780121; -0.4495417; -0.0143106; 22.3041451; -0.0157779
1429.2008569; -74.0598325; 102.1656444; -0.4781510; -0.0143118; 22.3027311; -0.0155287
1431.1997392; -73.1147750; 103.9270075; -0.5067668; -0.0143176; 22.3013393; -0.0145205
1433.1986215; -72.1197298; 105.6605670; -0.5353820; -0.0143163; 22.3000377; -0.0129582
1435.1975039; -71.0754549; 107.3649992; -0.5640013; -0.0143135; 22.2988762; -0.0116733
1437.1963862; -69.9829342; 109.0387202; -0.5926110; -0.0143144; 22.2978298; -0.0072077
1439.1952685; -68.8428559; 110.6806910; -0.6212139; -0.0143051; 22.2971836; -0.0039302
1441.1941508; -67.6563440; 112.2893241; -0.6498066; -0.0142987; 22.2968313; -0.0008764
1443.1930331; -66.4245176; 113.8631713; -0.6783790; -0.0142953; 22.2967527; 0.0048595
1445.1919155; -65.1479143; 115.4015729; -0.7069448; -0.0142840; 22.2971883; 0.0066270
1447.1907978; -63.8281155; 116.9026612; -0.7354927; -0.0142781; 22.2977824; 0.0088162
1449.1896801; -62.4661119; 118.3653776; -0.7640243; -0.0142739; 22.2985727; 0.0090964
1451.1885624; -61.0626605; 119.7889237; -0.7925537; -0.0142682; 22.2993882; 0.0073743
1453.1874447; -59.6194420; 121.1716160; -0.8210757; -0.0142797; 22.3000492; 0.0036975
1455.1863270; -58.1372885; 122.5126041; -0.8496563; -0.0143189; 22.3003806; -0.0035369
1457.1852094; -56.6172820; 123.8106784; -0.8783490; -0.0143971; 22.3000636; -0.0072863
1459.1840917; -55.0607176; 125.0643497; -0.9072037; -0.0144425; 22.2994104; -0.0128154
1461.1829740; -53.4685376; 126.2727019; -0.9359728; -0.0143429; 22.2982617; -0.0107133
1463.1818563; -51.8424615; 127.4348330; -0.9645826; -0.0143042; 22.2973013; -0.0068519
1465.1807386; -50.1836394; 128.5501250; -0.9931672; -0.0142921; 22.2966870; 0.0100913
1467.1796209; -48.4938102; 129.6174821; -1.0217007; -0.0142602; 22.2975917; 0.0329421
1469.1785033; -46.7742296; 130.6362618; -1.0501645; -0.0142136; 22.3005446; 0.0508543
1471.1773856; -45.0260839; 131.6059534; -1.0785258; -0.0141596; 22.3051024; 0.0982808
1473.1762679; -43.2516608; 132.5255624; -1.1067471; -0.0140829; 22.3139081; 0.1193329
1475.1751502; -41.4518254; 133.3949754; -1.1348290; -0.0140155; 22.3245954; 0.1397372
1477.1740325; -39.6281024; 134.2137304; -1.1627889; -0.0139585; 22.3371036; 0.1389550
1479.1729148; -37.7827072; 134.9810704; -1.1906732; -0.0139485; 22.3495348; 0.1145628
1481.1717972; -35.9163211; 135.6967827; -1.2185683; -0.0139774; 22.3597787; 0.0792890
1483.1706795; -34.0306456; 136.3600688; -1.2465845; -0.0140554; 22.3668657; -0.0092755
1485.1695618; -32.1272519; 136.9700458; -1.2747955; -0.0141794; 22.3660367; -0.0577360
1487.1684441; -30.2071595; 137.5258820; -1.3032816; -0.0143203; 22.3608762; -0.1344337
1489.1673264; -28.2720349; 138.0265082; -1.3320512; -0.0144683; 22.3488557; -0.1928047
1491.1662088; -26.3231815; 138.4710073; -1.3610725; -0.0145503; 22.3316046; -0.2099533
1493.1650911; -24.3623021; 138.8586238; -1.3902223; -0.0145968; 22.3128039; -0.2023543
1495.1639734; -22.3909011; 139.1889180; -1.4193537; -0.0145533; 22.2946687; -0.0286904
1497.1628557; -20.4106582; 139.4618596; -1.4481255; -0.0140758; 22.2920963; -0.0292697
1499.1617380; -18.4238740; 139.6789623; -1.4755401; -0.0132767; 22.2894716; -0.9028462
1501.1606203; -16.4316177; 139.8437632; -1.5004396; -0.0116343; 22.2083582; -0.4069210
1503.1595027; -14.4363709; 139.9621274; -1.5221755; -0.0102122; 22.1717027; -4.1074186
1505.1583850; -12.4392553; 140.0397199; -1.5413333; -0.0089563; 21.7982547; -3.5788340
