# 69d80b89-d7a9-49ca-8cb7-e5ea6ea2b01d
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
237.8669958; 222.6291163; 143.0869443; -1.4723645; -0.0219717; 18.7988097; -0.4808353
239.8658781; 224.6223376; 143.2400669; -1.5157280; -0.0214750; 18.7476126; -0.5125055
241.8647604; 226.6189168; 143.3074722; -1.5582556; -0.0212475; 18.6928891; -0.5451349
243.8636427; 228.6177851; 143.2893809; -1.6017881; -0.0222975; 18.6345051; -0.5546694
245.8625250; 230.6125642; 143.1821994; -1.6477453; -0.0239988; 18.5749117; -0.5594725
247.8614074; 232.6013889; 142.9793287; -1.6978507; -0.0259820; 18.5146079; -0.5062757
249.8602897; 234.5753580; 142.6759297; -1.7482648; -0.0245097; 18.4598682; 1.1431028
251.8591720; 236.5340151; 142.2767576; -1.7930753; -0.0173928; 18.5832341; 2.9240552
253.8580543; 238.4789646; 141.8104108; -1.8148601; -0.0044355; 18.8951389; 0.5471634
255.8569366; 240.4191608; 141.3282544; -1.8088193; 0.0106308; 18.9529339; 0.1414057
257.8558189; 242.3691729; 140.8869876; -1.7741694; 0.0209042; 18.9678415; -0.2425829
259.8547013; 244.3347617; 140.5256052; -1.7304001; 0.0229186; 18.9422602; -0.4267346
261.8535836; 246.3157574; 140.2532092; -1.6848850; 0.0220689; 18.8971754; -0.4864949
263.8524659; 248.3053062; 140.0686049; -1.6421535; 0.0209965; 18.8456452; -0.5396907
265.8513482; 250.3014543; 139.9679770; -1.6001727; 0.0210063; 18.7883152; -0.5542933
267.8502305; 252.2999959; 139.9515889; -1.5574266; 0.0220553; 18.7292513; -0.5562609
269.8491128; 254.2966247; 140.0232566; -1.5119626; 0.0233027; 18.6697899; -0.5433178
271.8479952; 256.2881154; 140.1874327; -1.4650008; 0.0236738; 18.6115286; -0.5004462
273.8468775; 258.2690720; 140.4453528; -1.4177337; 0.0234719; 18.5577028; -0.1683965
275.8457598; 260.2380761; 140.7963049; -1.3713213; 0.0219902; 18.5395556; 2.8808131
277.8446421; 262.1888563; 141.2274884; -1.3390912; 0.0103167; 18.8475976; 1.1803969
279.8435244; 264.1323233; 141.6989882; -1.3309403; -0.0029947; 18.9723716; -0.3109482
281.8424067; 266.0779871; 142.1584958; -1.3517530; -0.0178264; 18.9395825; -0.8518453
283.8412891; 268.0374975; 142.5569772; -1.3889290; -0.0190992; 18.8494644; -0.6763224
285.8401714; 270.0106821; 142.8802131; -1.4284481; -0.0207270; 18.7776072; -0.4229819
287.8390537; 271.9939121; 143.1210581; -1.4722512; -0.0231429; 18.7325265; -0.4956760
289.8379360; 273.9879161; 143.2714834; -1.5185279; -0.0227537; 18.6795598; -0.5180502
291.8368183; 275.9845292; 143.3309954; -1.5634066; -0.0227771; 18.6240412; -0.5428314
