# 88464c1b-2aea-4e78-a499-17683328e005
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
187.8075941; 2.0862329; 26.3820013; -1.3308126; -0.3774963; 4.3901776; 0.2617269
189.8055472; 3.9491337; 26.0868631; -2.0680326; -0.2131012; 4.5077151; 1.9084069
191.8035003; 5.6459877; 24.9283751; -2.1739770; 0.0855393; 5.2863324; -2.5171443
193.8014534; 7.5033231; 24.0414118; -1.7971451; 0.2807586; 4.2293070; -1.5394332
195.7994066; 9.3712539; 24.2184742; -1.1455495; 0.3053842; 3.4257272; 0.2857434
197.7973597; 10.8921475; 25.5094993; -0.5943543; 0.2871605; 3.5885110; 1.2552019
199.7953128; 11.4576120; 27.3700282; -0.0041577; 0.2746180; 4.2300213; 1.4468084
201.7932660; 10.9794243; 29.2901265; 0.4607375; 0.1738091; 4.8656337; 1.1411116
203.7912191; 9.8485129; 30.9518324; 0.7037505; 0.0812158; 5.3135832; 1.7438076
205.7891722; 8.4312417; 32.4141061; 0.8203770; 0.0335082; 5.9331491; 2.2813870
207.7871253; 6.9710696; 33.7373230; 0.8284105; -0.0292958; 6.6572116; 3.3630459
209.7850785; 5.5782475; 35.1742448; 0.6805754; -0.1206113; 7.5997949; -0.2754024
211.7830316; 4.5613860; 36.8276360; 0.4416761; -0.0736263; 7.5270446; -2.4656686
213.7809847; 3.7548181; 38.7007977; 0.4056998; 0.0125842; 6.8413317; -2.2548969
215.7789379; 3.0245514; 40.5829204; 0.2848001; -0.1381730; 6.1476388; -2.7815877
217.7768910; 2.8580676; 42.5808579; -0.1618625; -0.2632136; 5.1651233; -3.0692850
219.7748441; 3.7141718; 44.3081954; -0.8188254; -0.4434105; 3.7965674; -1.2538547
221.7727972; 5.5520957; 44.9250237; -1.6566335; -0.4165104; 3.0665352; 0.6607483
223.7707504; 7.1875261; 44.0413814; -2.4056686; -0.2147774; 3.4704361; 2.5066785
225.7687035; 8.4116382; 42.3613069; -2.5264289; 0.0532183; 4.6968477; 1.5493975
227.7666566; 9.6417795; 40.8010653; -2.4220783; 0.0513735; 5.3152259; 2.0743943
229.7646098; 11.0445234; 39.3560682; -2.3184598; 0.0576064; 6.0448913; 2.9524227
231.7625629; 12.6002516; 38.0965738; -2.1733371; 0.0904941; 6.9525762; 1.3410522
233.7605160; 14.3777043; 37.1254227; -1.9638443; 0.1080024; 7.3278260; 0.5723287
235.7584691; 16.2598203; 36.5791994; -1.7362909; 0.1281331; 7.4822461; 0.6501932
237.7564223; 18.2439564; 36.5189295; -1.4626128; 0.1380384; 7.6538956; 0.2562351
239.7543754; 20.1504834; 36.9843038; -1.2014047; 0.1327823; 7.7204928; 0.0434416
241.7523285; 21.9054990; 37.9527632; -0.9330926; 0.1234143; 7.7317267; -0.1482420
243.7502817; 23.3691466; 39.3080634; -0.7265022; 0.0873826; 7.6933241; 1.1535357
245.7482348; 24.5869322; 40.9166879; -0.5824224; 0.0507292; 7.9872809; 1.8951759
247.7461879; 25.6207223; 42.6209805; -0.5213545; 0.0109582; 8.4480531; 1.8405510
249.7441410; 26.6182547; 44.3649301; -0.5275417; -0.0180289; 8.8726699; -0.8509569
251.7420942; 27.6636961; 46.0602102; -0.5745282; -0.0076745; 8.6789358; -3.6599505
253.7400473; 28.7277649; 47.7450112; -0.5326008; 0.0511987; 7.7909632; -1.9244255
255.7380004; 29.6455440; 49.4764441; -0.4529670; 0.0231352; 7.2807475; -1.4602472
257.7359536; 30.5325274; 51.3780768; -0.4067070; 0.0687624; 6.8683531; -1.0146368
259.7339067; 31.0333989; 53.2754343; 0.0209882; 0.4937005; 6.5665730; -0.9037491
261.7318598; 30.1485566; 54.8260521; 0.8963691; 0.2468456; 6.2855854; -0.0047633
263.7298129; 28.3461672; 55.8563033; 1.1451308; 0.0585992; 6.2840711; 0.9322955
265.7277661; 26.4671427; 56.6085552; 1.2228566; 0.0221683; 6.5738052; 1.6159417
267.7257192; 24.5312421; 57.2547961; 1.2887414; 0.0576519; 7.0478413; 1.8815799
269.7236723; 22.6227770; 57.6564226; 1.4524990; 0.0944307; 7.5624522; 1.8743323
271.7216254; 20.6284391; 57.7238678; 1.6116202; 0.0649550; 8.0424088; 2.1582014
273.7195786; 18.6484103; 57.5293516; 1.7201297; 0.0464019; 8.5617936; 2.4519048
275.7175317; 16.6874109; 57.1518120; 1.7966535; 0.0315555; 9.1160239; 2.9293397
277.7154848; 14.7559716; 56.6493114; 1.8512700; 0.0233736; 9.7369019; 2.7769380
279.7134380; 12.8482885; 56.0544944; 1.8945081; 0.0217981; 10.2909496; 2.6985871
281.7113911; 10.9598858; 55.3734071; 1.9400570; 0.0242859; 10.8021731; 2.1000051
283.7093442; 9.1134615; 54.5996531; 1.9986025; 0.0345479; 11.1838440; 1.2550464
285.7072973; 7.3223411; 53.6980367; 2.0792346; 0.0451018; 11.4058501; 0.2697631
287.7052505; 5.6344205; 52.6476560; 2.1792902; 0.0560664; 11.4530067; -0.2833409
289.7032036; 4.0629477; 51.4058325; 2.3037406; 0.0678234; 11.4034714; -0.3500784
291.7011567; 2.6865100; 49.9798111; 2.4451638; 0.0705264; 11.3419698; -0.3675138
293.6991099; 1.5105587; 48.3636476; 2.5765871; 0.0604195; 11.2770443; -0.3356057
295.6970630; 0.5460013; 46.6238982; 2.6937783; 0.0586729; 11.2174275; 0.7092932
297.6950161; -0.2140541; 44.7697475; 2.8090051; 0.0495317; 11.3430573; 2.6903073
299.6929692; -0.7899745; 42.8548348; 2.8810318; 0.0229500; 11.8074199; 3.0928896
301.6909224; -1.2723820; 40.9117746; 2.9119531; 0.0108182; 12.3196616; 3.2704604
303.6888755; -1.7111560; 38.9650290; 2.9252230; 0.0034804; 12.8391010; 3.2488481
305.6868286; -2.1350120; 37.0123530; 2.9296038; 0.0008929; 13.3350893; 3.2457558
307.6847818; -2.5553096; 35.0600348; 2.9284251; -0.0022549; 13.8128326; 3.2736726
309.6827349; -2.9845112; 33.1091735; 2.9206028; -0.0047011; 14.2785025; 3.2228299
311.6806880; -3.4276527; 31.1612532; 2.9172026; 0.0012921; 14.7225595; 2.5213488
313.6786411; -3.8653683; 29.2106982; 2.9277140; 0.0108271; 15.0608377; 1.9136376
315.6765943; -4.2599707; 27.2529454; 2.9618801; 0.0234361; 15.3125944; -0.8870329
317.6745474; -4.5680433; 25.2770146; 3.0135794; 0.0282866; 15.1964156; -0.6389975
319.6725005; -4.7636954; 23.2892804; 3.0749518; 0.0329912; 15.1121697; -0.3316254
321.6704537; -4.8280539; 21.2941439; -3.1379788; 0.0373926; 15.0682623; -0.3880620
323.6684068; -4.7467715; 19.2994070; -3.0644866; 0.0356245; 15.0167197; -0.1561247
325.6663599; -4.5241177; 17.3157789; -2.9961570; 0.0325170; 14.9959331; 0.2311495
327.6643130; -4.1729165; 15.3482480; -2.9350435; 0.0286436; 15.0266983; 2.6517749
329.6622662; -3.7146452; 13.4063765; -2.8892180; 0.0158721; 15.3752368; 3.1692658
331.6602193; -3.1935406; 11.4755030; -2.8707610; 0.0048321; 15.7816981; 3.1731889
333.6581724; -2.6517075; 9.5523592; -2.8642010; 0.0017506; 16.1784351; 0.8528945
335.6561256; -2.1024763; 7.6306998; -2.8626463; 0.0002450; 16.2834225; -0.6027962
337.6540787; -1.5520058; 5.7084059; -2.8630341; -0.0006108; 16.2092915; -3.7440193
339.6520318; -1.0038267; 3.7855261; -2.8649553; -0.0013156; 15.7410413; -1.6153447
341.6499849; -0.4604860; 1.8599954; -2.8685955; -0.0025456; 15.5346585; -5.8460379
343.6479381; 0.0709449; -0.0609117; -2.8753449; -0.0042495; 14.7636511; -3.8245989
