# 6034230a-71ef-43ca-a72d-1a157a6d4e2e
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1145.2669440; 127.0249105; 3.2630351; 1.6161526; 0.0215241; 12.8895174; -0.0009757
1147.2656647; 125.0327886; 3.1304120; 1.6581511; 0.0207232; 12.8893661; 0.0062410
1149.2643854; 123.0435539; 2.9149123; 1.6991498; 0.0205823; 12.8903338; 0.0260288
1151.2631061; 121.0680670; 2.6173941; 1.7419830; 0.0223149; 12.8943691; 0.7710578
1153.2618267; 119.1059045; 2.2337170; 1.7835865; 0.0163566; 13.0133398; 1.1606717
1155.2605474; 117.1564156; 1.7862296; 1.8057673; 0.0056966; 13.1904029; -0.3613197
1157.2592681; 115.2115999; 1.3184023; 1.8033416; -0.0081552; 13.1355387; -0.6371545
1159.2579887; 113.2592453; 0.8815488; 1.7756559; -0.0166206; 13.0382280; -0.9272684
1161.2567094; 111.2984037; 0.5096945; 1.7398788; -0.0192888; 12.8952971; -0.7780952
1163.2554301; 109.3185638; 0.2142969; 1.6960972; -0.0246376; 12.7741261; -0.6729926
1165.2541507; 107.3339965; 0.0170385; 1.6427608; -0.0268316; 12.6683878; -0.5325805
1167.2528714; 105.3380041; -0.0753002; 1.5924122; -0.0234676; 12.5840808; -0.0777183
1169.2515921; 103.3423945; -0.0726719; 1.5466817; -0.0227688; 12.5717308; -0.0059729
1171.2503128; 101.3445022; 0.0209224; 1.5013921; -0.0224175; 12.5707811; -0.0072981
1173.2490334; 99.3536706; 0.2038485; 1.4571149; -0.0219121; 12.5696207; 0.0031007
1175.2477541; 97.3732012; 0.4736737; 1.4138684; -0.0213200; 12.5701138; 0.1446090
1177.2464748; 95.4054539; 0.8277515; 1.3721045; -0.0192921; 12.5930864; 0.6466176
1179.2451954; 93.4531218; 1.2551026; 1.3409739; -0.0118679; 12.6953000; -0.3827220
1181.2439161; 91.5099418; 1.7271101; 1.3288983; 0.0020113; 12.6349014; -0.8132885
1183.2426368; 89.5660905; 2.1907242; 1.3500859; 0.0179108; 12.5055851; 0.0925959
1185.2413575; 87.6071497; 2.5917804; 1.3884952; 0.0205192; 12.5203756; 0.0569666
1187.2400781; 85.6341699; 2.9122789; 1.4314486; 0.0218524; 12.5294663; 0.0270365
1189.2387988; 83.6509699; 3.1462616; 1.4753594; 0.0221357; 12.5337785; -0.0001561
1191.2375195; 81.6559046; 3.2925761; 1.5199114; 0.0224132; 12.5337536; -0.0002550
1193.2362401; 79.6586695; 3.3493169; 1.5649079; 0.0224895; 12.5337130; -0.0002560
1195.2349608; 77.6614912; 3.3163786; 1.6095778; 0.0222232; 12.5336721; 0.0102466
1197.2336815; 75.6677960; 3.1936833; 1.6555517; 0.0239130; 12.5353060; 0.0184444
1199.2324021; 73.6835837; 2.9762161; 1.7049041; 0.0255434; 12.5382466; 0.0296940
1201.2311228; 71.7091961; 2.6572656; 1.7574771; 0.0269450; 12.5429792; 1.0899174
1203.2298435; 69.7585328; 2.2400860; 1.8010251; 0.0149016; 12.7154712; 1.2057749
1205.2285642; 67.8131696; 1.7628154; 1.8172390; 0.0014181; 12.9036128; 1.0201305
1207.2272848; 65.8728626; 1.2807573; 1.8070476; -0.0115979; 13.0606713; -0.3631514
1209.2260055; 63.9191008; 0.8411670; 1.7750636; -0.0186642; 13.0049782; -0.8877098
1211.2247262; 61.9558220; 0.4758660; 1.7327960; -0.0233168; 12.8678239; -0.7441434
1213.2234468; 59.9742576; 0.2004242; 1.6844796; -0.0249691; 12.7517145; -0.3025185
1215.2221675; 57.9853550; 0.0239540; 1.6344312; -0.0241453; 12.7042088; 0.0046937
1217.2208882; 55.9905340; -0.0567676; 1.5889840; -0.0214846; 12.7049472; -0.0083654
1219.2196088; 53.9925371; -0.0498174; 1.5454604; -0.0220582; 12.7036311; -0.0087889
1221.2183295; 51.9970908; 0.0451913; 1.5006444; -0.0230611; 12.7022483; -0.0091953
1223.2170502; 50.0060321; 0.2323302; 1.4530211; -0.0245556; 12.7008013; 0.0042283
1225.2157709; 48.0289518; 0.5146124; 1.4054983; -0.0229547; 12.7014667; 0.2492575
1227.2144915; 46.0647291; 0.8874099; 1.3622738; -0.0187890; 12.7406298; 0.5914755
1229.2132122; 44.1157930; 1.3329547; 1.3323690; -0.0111528; 12.8330837; -1.0091978
1231.2119329; 42.1762995; 1.8178357; 1.3248270; 0.0047361; 12.6749291; -1.1178454
1233.2106535; 40.2325933; 2.2844723; 1.3503636; 0.0182517; 12.4974120; -0.8269783
1235.2093742; 38.2740716; 2.6823867; 1.3921040; 0.0235343; 12.3644454; -0.1685605
1237.2080949; 36.2986085; 2.9897630; 1.4406332; 0.0237676; 12.3371674; 0.0377903
1239.2068155; 34.3119290; 3.2028713; 1.4868487; 0.0227140; 12.3432882; 0.0160994
1241.2055362; 32.3168509; 3.3252176; 1.5322473; 0.0227082; 12.3458948; 0.0055821
1243.2042569; 30.3189238; 3.3565637; 1.5784042; 0.0238825; 12.3467985; -0.0011790
1245.2029776; 28.3223190; 3.2925691; 1.6278431; 0.0256404; 12.3466076; -0.0110680
1247.2016982; 26.3317062; 3.1262776; 1.6811063; 0.0276449; 12.3448158; 0.0114996
1249.2004189; 24.3533056; 2.8513005; 1.7359405; 0.0256451; 12.3466775; 0.0723423
1251.1991396; 22.3882895; 2.4749174; 1.7826177; 0.0208367; 12.3583830; 1.5732238
1253.1978602; 20.4423491; 2.0222281; 1.8120631; 0.0086833; 12.6102537; 1.2880458
1255.1965809; 18.5019623; 1.5353323; 1.8168174; -0.0046003; 12.8127822; 0.9497980
1257.1953016; 16.5595714; 1.0671861; 1.7928398; -0.0194532; 12.9600983; 0.3717858
1259.1940222; 14.5996050; 0.6682964; 1.7493770; -0.0230467; 13.0173093; 0.2644079
1261.1927429; 12.6262363; 0.3603350; 1.7016396; -0.0232195; 13.0578442; 0.1705425
1263.1914636; 10.6399536; 0.1429463; 1.6593562; -0.0190754; 13.0839226; 0.4782284
1265.1901843; 8.6469782; 0.0021601; 1.6240597; -0.0165529; 13.1567747; 0.8495851
1267.1889049; 6.6497971; -0.0727413; 1.5935870; -0.0127998; 13.2852130; 1.6511913
1269.1876256; 4.6512537; -0.0979373; 1.5758203; -0.0049904; 13.5313498; 1.8225834
1271.1863463; 2.6528270; -0.1016757; 1.5705202; -0.0014451; 13.7979381; 1.8994971
1273.1850669; 0.6535538; -0.0995544; 1.5695541; 0.0001758; 14.0704024; 1.8850233
1275.1837876; -1.3450151; -0.0974003; 1.5698717; 0.0001421; 14.3356721; 1.8819456
1277.1825083; -3.3439539; -0.0957378; 1.5699417; -0.0001782; 14.5957001; 1.8764288
1279.1812290; -5.3429035; -0.0933479; 1.5690949; -0.0006944; 14.8504335; 1.7026915
1281.1799496; -7.3417847; -0.0879910; 1.5668532; -0.0015491; 15.0778574; 1.5237367
1283.1786703; -9.3406391; -0.0761928; 1.5621766; -0.0037975; 15.2785088; 1.3528958
1285.1773910; -11.3388309; -0.0490314; 1.5510523; -0.0073385; 15.4544801; 0.9215506
1287.1761116; -13.3372967; 0.0066412; 1.5341085; -0.0095728; 15.5732077; 0.7592956
1289.1748323; -15.3337948; 0.1004811; 1.5129311; -0.0113878; 15.6703554; 0.5467250
1291.1735530; -17.3272615; 0.2395830; 1.4889059; -0.0126597; 15.7399345; 0.3385669
1293.1722736; -19.3169277; 0.4292560; 1.4620719; -0.0142249; 15.7828686; 0.2606780
1295.1709943; -21.2998366; 0.6752657; 1.4323334; -0.0149887; 15.8158460; 0.1627414
1297.1697150; -23.2751312; 0.9801231; 1.4033209; -0.0140411; 15.8363990; 0.0990769
1299.1684357; -25.2406896; 1.3405196; 1.3756192; -0.0138560; 15.8488987; 0.0704339
1301.1671563; -27.1961965; 1.7553620; 1.3478781; -0.0138846; 15.8577787; 0.0356731
1303.1658770; -29.1390687; 2.2242029; 1.3201465; -0.0138703; 15.8622743; 0.0190498
1305.1645977; -31.0684835; 2.7467796; 1.2924740; -0.0137904; 15.8646745; 0.0090183
1307.1633183; -32.9825407; 3.3222806; 1.2649980; -0.0137514; 15.8658106; -0.0054337
1309.1620390; -34.8801071; 3.9503747; 1.2371890; -0.0140750; 15.8651261; -0.0119374
1311.1607597; -36.7591220; 4.6315087; 1.2088343; -0.0142183; 15.8636221; -0.0168811
1313.1594803; -38.6177972; 5.3656508; 1.1804096; -0.0142315; 15.8614950; -0.0215391
1315.1582010; -40.4551710; 6.1525574; 1.1518616; -0.0143333; 15.8587806; -0.0224801
1317.1569217; -42.2690276; 6.9916595; 1.1231400; -0.0143772; 15.8559472; -0.0235139
1319.1556424; -44.0581003; 7.8825538; 1.0944231; -0.0143593; 15.8529828; -0.0232596
1321.1543630; -45.8208793; 8.8244025; 1.0657709; -0.0143107; 15.8500500; -0.0224827
1323.1530837; -47.5560269; 9.8163001; 1.0372039; -0.0142875; 15.8472147; -0.0212532
1325.1518044; -49.2621578; 10.8573573; 1.0086321; -0.0143042; 15.8445339; -0.0186732
1327.1505250; -50.9377917; 11.9467250; 0.9800376; -0.0143069; 15.8421782; -0.0171104
1329.1492457; -52.5816435; 13.0835951; 0.9514356; -0.0143109; 15.8400193; -0.0144849
1331.1479664; -54.1922901; 14.2669995; 0.9228322; -0.0143128; 15.8381915; -0.0116991
1333.1466870; -55.7684212; 15.4959817; 0.8942248; -0.0143109; 15.8367150; -0.0100336
1335.1454077; -57.3087815; 16.7695619; 0.8656187; -0.0143122; 15.8354486; -0.0071451
1337.1441284; -58.8120644; 18.0866576; 0.8370171; -0.0143098; 15.8345468; -0.0051859
1339.1428491; -60.2770682; 19.4462132; 0.8084050; -0.0143240; 15.8338922; -0.0038591
1341.1415697; -61.7025532; 20.8471544; 0.7797494; -0.0143463; 15.8334050; -0.0016537
1343.1402904; -63.0873006; 22.2883592; 0.7511051; -0.0143184; 15.8331963; -0.0007396
1345.1390111; -64.4302470; 23.7686094; 0.7225053; -0.0143008; 15.8331029; 0.0000372
1347.1377317; -65.7303313; 25.2866317; 0.6939306; -0.0142944; 15.8331076; 0.0009725
1349.1364524; -66.9865345; 26.8411864; 0.6653669; -0.0142893; 15.8332304; 0.0010854
1351.1351731; -68.1978246; 28.4309747; 0.6368049; -0.0142881; 15.8333674; 0.0012176
1353.1338938; -69.3632093; 30.0546819; 0.6082489; -0.0142884; 15.8335211; 0.0008820
1355.1326144; -70.4817842; 31.7110428; 0.5796921; -0.0142867; 15.8336324; 0.0005492
1357.1313351; -71.5525846; 33.3986284; 0.5511335; -0.0142872; 15.8337017; -0.0000059
1359.1300558; -72.5747671; 35.1161030; 0.5225827; -0.0142839; 15.8337010; -0.0009120
1361.1287764; -73.5474966; 36.8620694; 0.4940055; -0.0143189; 15.8335859; -0.0014411
1363.1274971; -74.4698521; 38.6351341; 0.4653401; -0.0143565; 15.8334040; -0.0023423
1365.1262178; -75.3409773; 40.4339425; 0.4366422; -0.0143612; 15.8331083; -0.0030476
1367.1249384; -76.1601135; 42.2569681; 0.4079609; -0.0143265; 15.8327236; -0.0034350
1369.1236591; -76.9267557; 44.1027929; 0.3793712; -0.0142872; 15.8322899; -0.0039136
1371.1223798; -77.6403356; 45.9696840; 0.3508144; -0.0142903; 15.8317958; -0.0038972
1373.1211005; -78.3003202; 47.8562239; 0.3222481; -0.0142904; 15.8313038; -0.0038619
1375.1198211; -78.9061733; 49.7609026; 0.2936839; -0.0142927; 15.8308162; -0.0034307
1377.1185418; -79.4573568; 51.6820295; 0.2651186; -0.0142935; 15.8303831; -0.0033389
1379.1172625; -79.9534498; 53.6181734; 0.2365422; -0.0142974; 15.8299615; -0.0032485
1381.1159831; -80.3940064; 55.5676594; 0.2079608; -0.0143049; 15.8295514; -0.0031106
1383.1147038; -80.7786771; 57.5290092; 0.1793767; -0.0142976; 15.8291586; -0.0027498
1385.1134245; -81.1071369; 59.5005130; 0.1507969; -0.0143007; 15.8288114; -0.0022299
1387.1121451; -81.3791054; 61.4805289; 0.1222037; -0.0143140; 15.8285298; -0.0013103
1389.1108658; -81.5943490; 63.4676605; 0.0935955; -0.0143083; 15.8283644; -0.0008198
1391.1095865; -81.7526675; 65.4599788; 0.0650012; -0.0143034; 15.8282608; -0.0000640
1393.1083072; -81.8539745; 67.4560456; 0.0364203; -0.0142978; 15.8282528; 0.0006932
1395.1070278; -81.8982062; 69.4542616; 0.0078451; -0.0142947; 15.8283403; 0.0011170
1397.1057485; -81.8853342; 71.4527991; -0.0207274; -0.0142959; 15.8284813; 0.0018004
1399.1044692; -81.8153698; 73.4502447; -0.0492970; -0.0142934; 15.8287087; 0.0021312
1401.1031898; -81.6883781; 75.4448559; -0.0778657; -0.0142925; 15.8289778; 0.0023030
1403.1019105; -81.5044697; 77.4349713; -0.1064339; -0.0142944; 15.8292686; 0.0023448
1405.1006312; -81.2637852; 79.4190759; -0.1349973; -0.0142887; 15.8295646; 0.0021005
1407.0993518; -80.9665466; 81.3954329; -0.1635670; -0.0143097; 15.8298299; 0.0018960
1409.0980725; -80.6128852; 83.3626059; -0.1922094; -0.0143507; 15.8300692; 0.0010644
1411.0967932; -80.2030069; 85.3186114; -0.2209207; -0.0143821; 15.8302036; 0.0005107
1413.0955139; -79.7370624; 87.2621392; -0.2496748; -0.0143638; 15.8302681; -0.0000912
1415.0942345; -79.2154647; 89.1917179; -0.2783166; -0.0142953; 15.8302566; -0.0012633
1417.0929552; -78.6390381; 91.1052131; -0.3068763; -0.0142915; 15.8300971; -0.0017745
1419.0916759; -78.0081018; 93.0017437; -0.3354484; -0.0142938; 15.8298731; -0.0024613
1421.0903965; -77.3232371; 94.8794978; -0.3640167; -0.0142936; 15.8295623; -0.0030525
1423.0891172; -76.5850930; 96.7367318; -0.3925815; -0.0142907; 15.8291768; -0.0032202
1425.0878379; -75.7941131; 98.5723366; -0.4211509; -0.0142928; 15.8287702; -0.0033437
1427.0865585; -74.9510694; 100.3845013; -0.4497158; -0.0142930; 15.8283480; -0.0032363
1429.0852792; -74.0566048; 102.1718499; -0.4782864; -0.0142942; 15.8279394; -0.0032607
1431.0839999; -73.1114175; 103.9329595; -0.5068663; -0.0143020; 15.8275276; -0.0035610
1433.0827206; -72.1163063; 105.6662945; -0.5354533; -0.0143058; 15.8270779; -0.0039476
1435.0814412; -71.0720121; 107.3705252; -0.5640524; -0.0143052; 15.8265794; -0.0041775
1437.0801619; -69.9795087; 109.0440666; -0.5926438; -0.0143068; 15.8260518; -0.0041410
1439.0788826; -68.8394826; 110.6858735; -0.6212330; -0.0143014; 15.8255288; -0.0040024
1441.0776032; -67.6530407; 112.2943590; -0.6498208; -0.0143012; 15.8250233; -0.0038748
1443.0763239; -66.4212864; 113.8680549; -0.6784043; -0.0143064; 15.8245339; -0.0032189
1445.0750446; -65.1447277; 115.4062846; -0.7069975; -0.0143027; 15.8241273; -0.0026662
1447.0737653; -63.8249246; 116.9071572; -0.7355878; -0.0143031; 15.8237906; -0.0019339
1449.0724859; -62.4628577; 118.3695888; -0.7641712; -0.0143032; 15.8235463; -0.0000642
1451.0712066; -61.0592693; 119.7927775; -0.7927538; -0.0142934; 15.8235382; 0.0013386
1453.0699273; -59.6158594; 121.1750380; -0.8213176; -0.0142963; 15.8237073; 0.0036699
1455.0686479; -58.1334901; 122.5155423; -0.8499132; -0.0143197; 15.8241708; 0.0077516
1457.0673686; -56.6132796; 123.8131326; -0.8785860; -0.0143776; 15.8251499; 0.0105142
1459.0660893; -55.0565802; 125.0663756; -0.9073783; -0.0144032; 15.8264778; 0.0157261
1461.0648099; -53.4643718; 126.2744233; -0.9360540; -0.0142911; 15.8284637; 0.0203869
1463.0635306; -51.8383988; 127.4364171; -0.9645530; -0.0142506; 15.8310378; 0.0233802
1465.0622513; -50.1798040; 128.5517576; -0.9930306; -0.0142418; 15.8339894; 0.0286886
1467.0609720; -48.4903093; 129.6193414; -1.0214694; -0.0142180; 15.8376103; 0.0330509
1469.0596926; -46.7711454; 130.6385021; -1.0498629; -0.0141932; 15.8417808; 0.0363203
1471.0584133; -45.0234410; 131.6086639; -1.0782123; -0.0141717; 15.8463626; 0.0429468
1473.0571340; -43.2494227; 132.5287002; -1.1065140; -0.0141536; 15.8517786; 0.0455544
1475.0558546; -41.4498564; 133.3983039; -1.1347912; -0.0141404; 15.8575214; 0.0480648
1477.0545753; -39.6261970; 134.2168053; -1.1630488; -0.0141338; 15.8635785; 0.0491869
1479.0532960; -37.7806112; 134.9832818; -1.1912843; -0.0141250; 15.8697745; 0.0474603
1481.0520166; -35.9138145; 135.6974717; -1.2195174; -0.0141229; 15.8757508; 0.0449027
1483.0507373; -34.0275901; 136.3586878; -1.2477465; -0.0141255; 15.8814029; 0.0365837
1485.0494580; -32.1236137; 136.9663459; -1.2759781; -0.0141251; 15.8860064; 0.0314747
1487.0481787; -30.2030845; 137.5200557; -1.3042186; -0.0141271; 15.8899660; 0.0230044
1489.0468993; -28.2677706; 138.0193032; -1.3324459; -0.0141209; 15.8928593; 0.0163478
1491.0456200; -26.3190781; 138.4637575; -1.3606526; -0.0140970; 15.8949151; 0.0152875
1493.0443407; -24.3587107; 138.8531157; -1.3888027; -0.0140524; 15.8968374; 0.0196796
1495.0430613; -22.3881393; 139.1873139; -1.4167531; -0.0139179; 15.8993115; 0.0510035
1497.0417820; -20.4089609; 139.4665884; -1.4444208; -0.0137514; 15.9057219; 0.0878682
1499.0405027; -18.4231550; 139.6913304; -1.4717154; -0.0134888; 15.9167596; 0.2705332
1501.0392233; -16.4316740; 139.8629076; -1.4976472; -0.0124583; 15.9506952; 0.1222842
1503.0379440; -14.4367497; 139.9848013; -1.5216007; -0.0115730; 15.9660108; -2.1789318
1505.0366647; -12.4397433; 140.0605039; -1.5439533; -0.0107957; 15.6908683; -1.9345694
