# 6034230a-71ef-43ca-a72d-1a157a6d4e2e
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
419.7313407; 402.3847026; 140.0859397; -1.4970094; 0.0210415; 13.0213225; -0.0031053
421.7300614; 404.3751206; 140.2756420; -1.4543419; 0.0216424; 13.0208459; 0.0084147
423.7287821; 406.3546756; 140.5511823; -1.4104121; 0.0223318; 13.0221375; 0.4152468
425.7275028; 408.3201713; 140.9128968; -1.3690203; 0.0175222; 13.0857170; 0.4159601
427.7262234; 410.2726854; 141.3433089; -1.3411227; 0.0093133; 13.1490975; -0.4230576
429.7249441; 412.2171431; 141.8068545; -1.3373767; -0.0055688; 13.0846328; -0.7779973
431.7236648; 414.1670162; 142.2501053; -1.3602266; -0.0151925; 12.9652466; -0.9897853
433.7223854; 416.1273727; 142.6338748; -1.3968016; -0.0212329; 12.8117528; -0.7622804
435.7211061; 418.1038432; 142.9369285; -1.4411221; -0.0231004; 12.6922748; -0.3655183
437.7198268; 420.0907065; 143.1485415; -1.4883287; -0.0233149; 12.6345835; 0.0220882
439.7185475; 422.0850285; 143.2676592; -1.5334665; -0.0218670; 12.6380773; 0.0010694
441.7172681; 424.0834652; 143.2985532; -1.5772897; -0.0220427; 12.6382464; -0.0065224
443.7159888; 426.0806200; 143.2413510; -1.6218826; -0.0230573; 12.6372148; -0.0158567
445.7147095; 428.0737391; 143.0919115; -1.6700877; -0.0251642; 12.6347067; -0.0019685
447.7134301; 430.0555180; 142.8440210; -1.7201084; -0.0245891; 12.6343953; 0.2039596
449.7121508; 432.0244036; 142.4989945; -1.7674610; -0.0210590; 12.6666199; 0.6231895
451.7108715; 433.9774968; 142.0728641; -1.8008844; -0.0124183; 12.7645769; 1.0275715
453.7095921; 435.9201206; 141.6005900; -1.8126408; 0.0019675; 12.9244760; 0.7204961
455.7083128; 437.8646853; 141.1359119; -1.7931631; 0.0156943; 13.0354218; -0.8255773
457.7070335; 439.8217961; 140.7292647; -1.7563296; 0.0211831; 12.9082154; -0.2417700
459.7057542; 441.7944006; 140.4047324; -1.7109331; 0.0229503; 12.8707251; 0.0449532
461.7044748; 443.7783027; 140.1710378; -1.6652209; 0.0227077; 12.8777040; -0.0036064
463.7031955; 445.7722826; 140.0269506; -1.6210548; 0.0214726; 12.8771443; -0.0085855
465.7019162; 447.7697785; 139.9688372; -1.5787007; 0.0214228; 12.8758116; -0.0122160
467.7006368; 449.7674153; 139.9963545; -1.5350690; 0.0222738; 12.8739152; -0.0063765
469.6993575; 451.7620892; 140.1133650; -1.4887307; 0.0240871; 12.8729252; -0.0000476
471.6980782; 453.7482125; 140.3257337; -1.4399901; 0.0235436; 12.8729178; 0.0066472
473.6967988; 455.7245440; 140.6312379; -1.3958473; 0.0206053; 12.8739498; 0.3376066
475.6955195; 457.6842182; 141.0166599; -1.3587354; 0.0165083; 12.9262580; -0.3571914
477.6942402; 459.6324971; 141.4666376; -1.3315670; 0.0078477; 12.8709089; -1.4706180
479.6929609; 461.5734913; 141.9453070; -1.3317285; -0.0079853; 12.6404741; -1.0948186
481.6916815; 463.5210722; 142.3959932; -1.3577667; -0.0169032; 12.4661587; -0.9390195
483.6904022; 465.4828989; 142.7807421; -1.3985877; -0.0224700; 12.3146838; -0.7404999
485.6891229; 467.4594360; 143.0788104; -1.4437501; -0.0227585; 12.1939056; -0.1982880
487.6878435; 469.4488036; 143.2867622; -1.4896415; -0.0230932; 12.1613605; 0.0177189
489.6865642; 471.4421266; 143.4024730; -1.5361536; -0.0238131; 12.1642722; 0.0050830
491.6852849; 473.4409596; 143.4223934; -1.5863731; -0.0264084; 12.1651074; 0.0023315
493.6840055; 475.4351480; 143.3372005; -1.6412301; -0.0283137; 12.1654904; 0.0014483
495.6827262; 477.4243619; 143.1392777; -1.6990653; -0.0290595; 12.1657284; 0.0099850
497.6814469; 479.3968430; 142.8292306; -1.7530058; -0.0250252; 12.1673687; 0.3517451
499.6801676; 481.3544596; 142.4206910; -1.7979715; -0.0188217; 12.2250130; 0.6526075
501.6788882; 483.2953866; 141.9389767; -1.8274636; -0.0107123; 12.3312490; 1.0501236
503.6776089; 485.2279225; 141.4235626; -1.8283742; 0.0101125; 12.5003004; 0.7230240
505.6763296; 487.1690237; 140.9467774; -1.7903510; 0.0230854; 12.6153778; 0.2452967
507.6750502; 489.1283372; 140.5577334; -1.7427795; 0.0245441; 12.6541817; 0.1148124
509.6737709; 491.1052929; 140.2634667; -1.6950156; 0.0228177; 12.6723033; 0.0895974
511.6724916; 493.0925811; 140.0597100; -1.6516100; 0.0208264; 12.6864271; 0.0775705
513.6712123; 495.0874684; 139.9389326; -1.6113929; 0.0194132; 12.6986423; 0.9329701
515.6699329; 497.0849278; 139.8941633; -1.5768355; 0.0143996; 12.8446490; 1.3374881
517.6686536; 499.0839628; 139.9068662; -1.5540927; 0.0081532; 13.0511125; 1.8578916
519.6673743; 501.0820928; 139.9518129; -1.5448746; 0.0010809; 13.3326048; 1.7993341
521.6660949; 503.0800351; 140.0024174; -1.5468485; -0.0017443; 13.5996722; 1.7736326
523.6648156; 505.0787477; 140.0461932; -1.5512513; -0.0026507; 13.8578886; 1.7035239
525.6635363; 507.0770354; 140.0794004; -1.5573887; -0.0034912; 14.1014472; 1.6321831
527.6622569; 509.0759276; 140.0986238; -1.5653171; -0.0045187; 14.3309235; 1.5781613
529.6609776; 511.0746975; 140.0997741; -1.5755132; -0.0056946; 14.5493634; 1.3581345
531.6596983; 513.0736105; 140.0779662; -1.5884004; -0.0072014; 14.7347562; 1.2304680
533.6584190; 515.0718454; 140.0273933; -1.6042886; -0.0086693; 14.9007303; 1.0828826
535.6571396; 517.0683198; 139.9422377; -1.6230326; -0.0100933; 15.0452824; 0.8183776
537.6558603; 519.0635309; 139.8168322; -1.6445391; -0.0114143; 15.1536114; 0.7120134
539.6545810; 521.0545103; 139.6460246; -1.6686285; -0.0126388; 15.2472349; 0.5663474
541.6533016; 523.0407706; 139.4250069; -1.6949528; -0.0137006; 15.3212960; 0.4282945
543.6520223; 525.0202780; 139.1501713; -1.7225194; -0.0137068; 15.3770671; 0.3689334
545.6507430; 526.9917064; 138.8211801; -1.7497442; -0.0136220; 15.4249468; 0.2890416
547.6494636; 528.9533949; 138.4385414; -1.7771993; -0.0138521; 15.4623546; 0.2370323
549.6481843; 530.9036919; 138.0017855; -1.8050561; -0.0140011; 15.4929640; 0.2095305
551.6469050; 532.8411345; 137.5105944; -1.8331654; -0.0141179; 15.5199716; 0.1714328
553.6456257; 534.7638494; 136.9649807; -1.8614613; -0.0141987; 15.5420337; 0.1524544
555.6443463; 536.6703464; 136.3650245; -1.8899050; -0.0142494; 15.5616271; 0.1400562
557.6430670; 538.5590151; 135.7110067; -1.9184237; -0.0142861; 15.5796054; 0.1238968
559.6417877; 540.4282028; 135.0033646; -1.9469897; -0.0143006; 15.5954922; 0.1179677
561.6405083; 542.2764303; 134.2425719; -1.9756081; -0.0143456; 15.6106036; 0.1128588
563.6392290; 544.1020244; 133.4291260; -2.0043512; -0.0144187; 15.6250469; 0.1050411
565.6379497; 545.9034903; 132.5634640; -2.0331330; -0.0143810; 15.6384778; 0.1019761
567.6366703; 547.6792805; 131.6464112; -2.0618424; -0.0143482; 15.6515057; 0.0981512
