# b48d595a-f739-42dd-902a-fdfbcb034baf
# 9f08a87e1e53cac09445cac73deebbde5ace821b
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
35.9863535; 2.6890845; -3.6492405; -1.3007719; -0.1315610; 4.0849119; 0.3113196
36.0863156; 2.7862115; -3.6230385; -1.3137319; -0.1261203; 4.0925232; 0.2950327
36.1862777; 2.8831120; -3.5982070; -1.3260249; -0.1192057; 4.0997232; 0.2796043
36.2862398; 2.9801039; -3.5745798; -1.3375494; -0.1116821; 4.1065350; 0.2649886
36.3862019; 3.0773923; -3.5520265; -1.3483281; -0.1041800; 4.1129804; 0.2511420
36.4861639; 3.1749496; -3.5304781; -1.3583631; -0.0967073; 4.1190796; 0.2380237
36.5861260; 3.2727484; -3.5098656; -1.3676567; -0.0892695; 4.1248519; 0.2255947
36.6860881; 3.3707610; -3.4901198; -1.3762118; -0.0818694; 4.1303154; 0.2138185
36.7860502; 3.4689601; -3.4711717; -1.3840312; -0.0745080; 4.1354870; 0.2026603
36.8860123; 3.5673180; -3.4529522; -1.3911177; -0.0671839; 4.1403828; 0.1920875
36.9859744; 3.6658073; -3.4353922; -1.3974740; -0.0598943; 4.1450178; 0.1820688
37.0859365; 3.7644005; -3.4184226; -1.4031027; -0.0526347; 4.1494063; 0.1725751
37.1858986; 3.8630700; -3.4019743; -1.4080057; -0.0453992; 4.1535616; 0.1635786
37.2858607; 3.9617883; -3.3859783; -1.4121849; -0.0381807; 4.1574966; 0.1550530
37.3858228; 4.0605280; -3.3703654; -1.4156413; -0.0309710; 4.1612230; 0.1469734
37.4857849; 4.1600485; -3.3549468; -1.4184285; -0.0244200; 4.1647521; 0.1393165
37.5857470; 4.2595824; -3.3397767; -1.4205592; -0.0179014; 4.1680946; 0.1320598
37.6857091; 4.3590549; -3.3247992; -1.4220315; -0.0113662; 4.1712606; 0.1251823
37.7856712; 4.4584388; -3.3099512; -1.4228442; -0.0048041; 4.1742594; 0.1186641
37.8856332; 4.5577064; -3.2951695; -1.4229956; 0.0017955; 4.1771001; 0.1124863
37.9855953; 4.6568304; -3.2803910; -1.4224831; 0.0084435; 4.1797912; 0.1066310
38.0855574; 4.7557832; -3.2655524; -1.4213033; 0.0151508; 4.1823405; 0.1010813
38.1855195; 4.8545375; -3.2505905; -1.4194523; 0.0219286; 4.1847558; 0.0958211
38.2854816; 4.9530657; -3.2354423; -1.4169253; 0.0287881; 4.1870441; 0.0908354
38.3854437; 5.0513403; -3.2200445; -1.4137168; 0.0357403; 4.1892121; 0.0861096
