# b48d595a-f739-42dd-902a-fdfbcb034baf
# 9f08a87e1e53cac09445cac73deebbde5ace821b
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
0.0000000; -1.6069368; 1.2204865; 1.8355001; -0.1257532; 4.2285656; 0.0000019
0.0999621; -1.7027362; 1.1951345; 1.8237335; -0.1118260; 4.2285656; 0.0000018
0.1999242; -1.7991872; 1.1707531; 1.8132790; -0.0984384; 4.2285657; 0.0000017
0.2998863; -1.8961907; 1.1472421; 1.8041022; -0.0855202; 4.2285657; 0.0000016
0.3998484; -1.9936475; 1.1245017; 1.7961736; -0.0729996; 4.2285658; 0.0000015
0.4998105; -2.0914585; 1.1024317; 1.7894679; -0.0608032; 4.2285658; 0.0000015
0.5997726; -2.1895245; 1.0809322; 1.7839651; -0.0488569; 4.2285658; 0.0000014
0.6997347; -2.2877464; 1.0599032; 1.7796499; -0.0370855; 4.2285659; 0.0000013
0.7996967; -2.3860250; 1.0392447; 1.7765121; -0.0254126; 4.2285659; 0.0000012
0.8996588; -2.4842612; 1.0188567; 1.7745467; -0.0137604; 4.2285659; 0.0000012
0.9996209; -2.5823559; 0.9986392; 1.7737540; -0.0020493; 4.2285659; 0.0000011
1.0995830; -2.6802099; 0.9784921; 1.7741395; 0.0098027; 4.2285660; 0.0000011
1.1995451; -2.7777240; 0.9583155; 1.7757144; 0.0218808; 4.2285660; 0.0000010
1.2995072; -2.8772225; 0.9374956; 1.7787961; 0.0453656; 4.2285660; 0.0000010
1.3994693; -2.9800334; 0.9154611; 1.7858004; 0.0882066; 4.2285660; 0.0000009
1.4994314; -3.0819067; 0.8926398; 1.7973312; 0.1331565; 4.2285661; 0.0000009
1.5993935; -3.1825753; 0.8686189; 1.8135508; 0.1808665; 4.2285661; 0.0000008
1.6993556; -3.2817717; 0.8429860; 1.8346625; 0.2319425; 4.2285661; 0.0000008
1.7993177; -3.3792287; 0.8153283; 1.8609036; 0.2868848; 4.2285661; 0.0000007
1.8992798; -3.4746790; 0.7852333; 1.8925336; 0.3459963; 4.2285661; 0.0000007
1.9992419; -3.5678554; 0.7522883; 1.9298165; 0.4092502; 4.2285662; 0.0000007
2.0992040; -3.6584904; 0.7160808; 1.9729933; 0.4761154; 4.2285662; -0.0990269
2.1991660; -3.7463168; 0.6761980; 2.0222444; 0.5453498; 4.2262246; -1.3222241
2.2991281; -3.8310674; 0.6322274; 2.0776403; 0.6148001; 4.1948337; -2.3471456
2.3990902; -3.9124747; 0.5837564; 2.1390839; 0.6812799; 4.1385237; -3.1031730
2.4990523; -3.9951797; 0.5267754; 2.2090887; 0.6861093; 4.0628782; -2.6358149
2.5990144; -4.0775008; 0.4610574; 2.2792253; 0.6462070; 3.9975012; -1.5309475
2.6989765; -4.1548683; 0.3901692; 2.3452240; 0.6126238; 3.9590330; -0.7454003
2.7989386; -4.2271054; 0.3149078; 2.4077139; 0.5865329; 3.9401674; -0.2191622
2.8989007; -4.2940350; 0.2360702; 2.4673910; 0.5688538; 3.9346033; 0.0890165
2.9988628; -4.3554803; 0.1544535; 2.5250045; 0.5605139; 3.9368642; 0.2045835
3.0988249; -4.4112643; 0.0708547; 2.5813599; 0.5627036; 3.9420554; 0.1394286
3.1987870; -4.4612100; -0.0139291; 2.6373367; 0.5771530; 3.9455894; -0.1067907
3.2987491; -4.5051406; -0.0991010; 2.6939211; 0.6064794; 3.9428829; -0.5461058
3.3987112; -4.5428790; -0.1838638; 2.7522580; 0.6546758; 3.9290134; -1.2020096
3.4986733; -4.5742483; -0.2674206; 2.8137254; 0.7278439; 3.8983118; -2.1084178
3.5986353; -4.6075327; -0.3811209; 2.8994985; 0.7101931; 3.8438667; -1.4562882
3.6985974; -4.6302686; -0.4915984; 2.9766303; 0.6499666; 3.8058067; -0.3188016
3.7985595; -4.6443041; -0.5974454; 3.0411154; 0.5502126; 3.7974239; 0.8892333
3.8985216; -4.6518667; -0.6983678; 3.0901078; 0.4093829; 3.8207601; 0.8442480
3.9984837; -4.6551838; -0.7940712; 3.1207689; 0.2199362; 3.8427845; 0.8015908
4.0984458; -4.6564828; -0.8842615; 3.1297723; -0.0364308; 3.8635800; 0.7611354
4.1984079; -4.6579911; -0.9686445; 3.1126582; -0.3940875; 3.8832229; -2.9550819
4.2983700; -4.6628920; -1.0605885; 3.0624555; -0.5017092; 3.8063930; -7.2330828
4.3983321; -4.6725250; -1.1590251; 3.0330614; -0.0524595; 3.6114484; -8.3160182
4.4982942; -4.6821461; -1.2528981; 3.0549973; 0.5242594; 3.3734235; -3.4554408
4.5982563; -4.6871876; -1.3470914; 3.1287860; 0.9999015; 3.2694281; -2.0609221
4.6982184; -4.6830820; -1.4464888; -3.0434632; 1.1676410; 3.2057966; -2.0609221
4.7981805; -4.6656313; -1.5543295; -2.9214859; 1.0249332; 3.1408762; -0.0893681
4.8981426; -4.6443048; -1.6346054; -2.8448795; 0.8415658; 3.1380307; 1.7381887
4.9981046; -4.6148996; -1.7196500; -2.7739152; 0.7474943; 3.1929207; 1.9784314
5.0980667; -4.5773821; -1.8077398; -2.7046532; 0.7063577; 3.2542709; 1.8745726
5.1980288; -4.5317188; -1.8971509; -2.6342670; 0.7005056; 3.3113519; 1.7765853
5.2979909; -4.4778762; -1.9861598; -2.5605171; 0.7208227; 3.3645555; 1.5700180
5.3979530; -4.4158209; -2.0730428; -2.4814943; 0.7620468; 3.4108823; 0.8012119
5.4979151; -4.3455193; -2.1560763; -2.3955250; 0.8201279; 3.4342830; -0.0380017
5.5978772; -4.2669379; -2.2335365; -2.3012013; 0.8902768; 3.4331767; -0.8570716
5.6978393; -4.1916111; -2.2953439; -2.2153021; 0.8600118; 3.4081304; -0.3186225
5.7978014; -4.1121072; -2.3501593; -2.1341611; 0.8211246; 3.3987722; 0.1981460
5.8977635; -4.0275626; -2.3989965; -2.0556049; 0.7888051; 3.4045950; 0.5322971
5.9977256; -3.9385358; -2.4415983; -1.9790529; 0.7632759; 3.4201880; 0.7256460
6.0976877; -3.8455853; -2.4777073; -1.9039196; 0.7444019; 3.4413312; 0.8093421
6.1976498; -3.7492697; -2.5070665; -1.8296338; 0.7318081; 3.4647608; 0.8076279
6.2976119; -3.6501475; -2.5294183; -1.7556520; 0.7249463; 3.4879839; 0.7405686
6.3975740; -3.5487773; -2.5445057; -1.6814708; 0.7231227; 3.5091437; 0.6259994
6.4975360; -3.4457174; -2.5520713; -1.6066372; 0.7254970; 3.5269309; 0.4808675
6.5974981; -3.3449752; -2.5519964; -1.5337301; 0.7032767; 3.5405337; 0.6703812
6.6974602; -3.2501595; -2.5454157; -1.4704731; 0.6276258; 3.5594106; 1.3355798
6.7974223; -3.1548491; -2.5330249; -1.4137576; 0.5529730; 3.5967233; 1.2671090
6.8973844; -3.0591407; -2.5153342; -1.3634360; 0.4818476; 3.6317688; 1.2022902
6.9973465; -2.9631310; -2.4928537; -1.3192352; 0.4156091; 3.6647116; 1.1409112
7.0973086; -2.8669170; -2.4660934; -1.2808181; 0.3547412; 3.6957012; 1.0827742
7.1972707; -2.7705953; -2.4355635; -1.2478294; 0.2991328; 3.7248731; 1.0276951
7.2972328; -2.6742629; -2.4017741; -1.2199275; 0.2483026; 3.7523514; 0.9755017
7.3971949; -2.5780164; -2.3652353; -1.1968054; 0.2015563; 3.7782493; 0.9260330
7.4971570; -2.4819527; -2.3264571; -1.1782030; 0.1580872; 3.8026706; 0.8791382
7.5971191; -2.3861685; -2.2859498; -1.1639151; 0.1170315; 3.8257110; 0.8346759
7.6970812; -2.2952302; -2.2461845; -1.1535596; 0.0951160; 3.8474585; 0.7925133
7.7970433; -2.2057025; -2.2060299; -1.1450797; 0.0777169; 3.8679942; 0.7525257
7.8970053; -2.1162858; -2.1651025; -1.1382957; 0.0602661; 3.8873934; 0.7145960
7.9969674; -2.0268467; -2.1235211; -1.1332099; 0.0428923; 3.9057256; 0.6786137
8.0969295; -1.9372517; -2.0814044; -1.1298166; 0.0257130; 3.9230554; 0.6444750
8.1968916; -1.8473672; -2.0388713; -1.1281024; 0.0088360; 3.9394428; 0.6120819
8.2968537; -1.7570598; -1.9960405; -1.1280471; -0.0076405; 3.9549437; 0.5813421
8.3968158; -1.6661960; -1.9530308; -1.1296240; -0.0236258; 3.9696101; 0.5521685
8.4967779; -1.5746421; -1.9099610; -1.1328001; -0.0390368; 3.9834904; 0.5244790
8.5967400; -1.4822649; -1.8669499; -1.1375367; -0.0537960; 3.9966301; 0.4981958
8.6967021; -1.3889307; -1.8241162; -1.1437894; -0.0678318; 4.0090714; 0.4723386
8.7966642; -1.2986648; -1.7834275; -1.1508534; -0.0702422; 4.0208314; 0.4475217
8.8966263; -1.2104179; -1.7443738; -1.1573678; -0.0648159; 4.0319419; 0.4240245
8.9965884; -1.1212413; -1.7055764; -1.1634166; -0.0596264; 4.0424409; 0.4017752
9.0965505; -1.0311667; -1.6670105; -1.1690136; -0.0546585; 4.0523639; 0.3807058
9.1965126; -0.9402260; -1.6286509; -1.1741715; -0.0498978; 4.0617441; 0.3607525
9.2964746; -0.8484510; -1.5904727; -1.1789025; -0.0453303; 4.0706128; 0.3418550
9.3964367; -0.7558736; -1.5524508; -1.1832180; -0.0409428; 4.0789991; 0.3239563
9.4963988; -0.6625256; -1.5145602; -1.1871286; -0.0367227; 4.0869304; 0.3070026
9.5963609; -0.5684387; -1.4767760; -1.1906444; -0.0326581; 4.0944325; 0.2909433
9.6963230; -0.4736450; -1.4390731; -1.1937747; -0.0287378; 4.1015295; 0.2757304
9.7962851; -0.3781761; -1.4014264; -1.1965283; -0.0249508; 4.1082441; 0.2613186
9.8962472; -0.2820639; -1.3638111; -1.1989132; -0.0212870; 4.1145976; 0.2476651
9.9962093; -0.1879268; -1.3272047; -1.2008782; -0.0174002; 4.1206101; 0.2347295
10.0961714; -0.0964369; -1.2918103; -1.2023789; -0.0132185; 4.1263005; 0.2224736
10.1961335; -0.0044834; -1.2563739; -1.2034799; -0.0091466; 4.1316865; 0.2108613
10.2960956; 0.0878911; -1.2208712; -1.2041875; -0.0051706; 4.1367850; 0.1998582
10.3960577; 0.1806438; -1.1852776; -1.2045070; -0.0012773; 4.1416116; 0.1894323
10.4960198; 0.2737321; -1.1495689; -1.2044432; 0.0025456; 4.1461812; 0.1795528
10.5959819; 0.3671133; -1.1137206; -1.2039997; 0.0063102; 4.1505078; 0.1701909
10.6959440; 0.4607447; -1.0777084; -1.2031798; 0.0100279; 4.1546047; 0.1613192
10.7959060; 0.5545836; -1.0415078; -1.2019857; 0.0137096; 4.1584844; 0.1529118
10.8958681; 0.6485873; -1.0050944; -1.2004191; 0.0173659; 4.1621584; 0.1449443
10.9958302; 0.7427131; -0.9684440; -1.1984810; 0.0210071; 4.1656381; 0.1373934
11.0957923; 0.8369183; -0.9315319; -1.1961715; 0.0246430; 4.1689338; 0.1302372
11.1957544; 0.9311603; -0.8943340; -1.1934904; 0.0282834; 4.1720554; 0.1234549
11.2957165; 1.0247078; -0.8571013; -1.1904682; 0.0316212; 4.1750124; 0.1170269
11.3956786; 1.1176541; -0.8197655; -1.1871456; 0.0347252; 4.1778134; 0.1109346
11.4956407; 1.2105179; -0.7820872; -1.1835088; 0.0378581; 4.1804669; 0.1051603
11.5956028; 1.3032617; -0.7440470; -1.1795554; 0.0410267; 4.1829807; 0.0996873
11.6955649; 1.3958482; -0.7056257; -1.1752822; 0.0442379; 4.1853623; 0.0944999
11.7955270; 1.4882399; -0.6668041; -1.1706859; 0.0474984; 4.1876187; 0.0895830
11.8954891; 1.5803994; -0.6275630; -1.1657626; 0.0508152; 4.1897565; 0.0849226
11.9954512; 1.6722892; -0.5878831; -1.1605079; 0.0541949; 4.1917822; 0.0805050
12.0954133; 1.7638720; -0.5477453; -1.1549170; 0.0576443; 4.1937016; 0.0763178
12.1953753; 1.8551102; -0.5071303; -1.1489847; 0.0611701; 4.1955203; 0.0723487
12.2953374; 1.9459666; -0.4660189; -1.1427053; 0.0647791; 4.1972437; 0.0685864
12.3952995; 2.0364035; -0.4243918; -1.1360728; 0.0684779; 4.1988769; 0.0650201
12.4952616; 2.1263836; -0.3822299; -1.1290805; 0.0722733; 4.2004245; 0.0616395
12.5952237; 2.2166187; -0.3391530; -1.1216660; 0.0758848; 4.2018912; 0.0584349
12.6951858; 2.3071224; -0.2950988; -1.1138604; 0.0792067; 4.2032811; 0.0553972
12.7951479; 2.3970925; -0.2504145; -1.1057378; 0.0825063; 4.2045983; 0.0525176
12.8951100; 2.4865275; -0.2050689; -1.0973004; 0.0857760; 4.2058467; 0.0497879
12.9950721; 2.5754260; -0.1590308; -1.0885510; 0.0890079; 4.2070299; 0.0472002
13.0950342; 2.6637865; -0.1122688; -1.0794931; 0.0921937; 4.2081512; 0.0447472
13.1949963; 2.7516076; -0.0647518; -1.0701306; 0.0953248; 4.2092140; 0.0424218
13.2949584; 2.8388878; -0.0164484; -1.0604679; 0.0983924; 4.2102214; 0.0402174
13.3949205; 2.9256257; 0.0326725; -1.0505101; 0.1013875; 4.2111761; 0.0381276
13.4948826; 3.0118197; 0.0826422; -1.0402628; 0.1043007; 4.2120811; 0.0361465
13.5948446; 3.0974685; 0.1334920; -1.0297324; 0.1071228; 4.2129388; 0.0342685
13.6948067; 3.1825706; 0.1852531; -1.0189258; 0.1098443; 4.2137519; 0.0324881
13.7947688; 3.2671244; 0.2379568; -1.0078504; 0.1124559; 4.2145225; 0.0308003
13.8947309; 3.3511628; 0.2916469; -0.9968869; 0.1031395; 4.2152530; 0.0292002
13.9946930; 3.4347178; 0.3462452; -0.9873899; 0.0871700; 4.2159454; 0.0276833
14.0946551; 3.5178484; 0.4016045; -0.9794783; 0.0712713; 4.2166017; 0.0262453
14.1946172; 3.6006316; 0.4575876; -0.9731472; 0.0554440; 4.2172239; 0.0248820
14.2945793; 3.6831445; 0.5140568; -0.9683922; 0.0396808; 4.2178136; 0.0235895
14.3945414; 3.7654644; 0.5708750; -0.9652094; 0.0239684; 4.2183726; 0.0223643
14.4945035; 3.8476681; 0.6279045; -0.9635959; 0.0082892; 4.2189026; 0.0212027
14.5944656; 3.9298330; 0.6850080; -0.9635503; -0.0073771; 4.2194049; 0.0201015
14.6944277; 4.0120360; 0.7420482; -0.9650724; -0.0230515; 4.2198811; 0.0190575
14.7943898; 4.0943544; 0.7988875; -0.9681634; -0.0387544; 4.2203325; 0.0180677
14.8943519; 4.1768651; 0.8553885; -0.9728259; -0.0545036; 4.2207605; 0.0171294
14.9943139; 4.2596453; 0.9114140; -0.9790635; -0.0703126; 4.2211661; 0.0162398
15.0942760; 4.3427721; 0.9668263; -0.9868803; -0.0861892; 4.2215507; 0.0153964
15.1942381; 4.4305902; 1.0242327; -0.9972974; -0.1147806; 4.2219152; 0.0145969
15.2942002; 4.5199135; 1.0810890; -1.0111992; -0.1481921; 4.2222608; 0.0138389
15.3941623; 4.6096050; 1.1362248; -1.0286683; -0.1841976; 4.2225884; 0.0131202
15.4941244; 4.6995933; 1.1891736; -1.0499233; -0.2236501; 4.2228990; 0.0124389
15.5940865; 4.7898068; 1.2394686; -1.0752398; -0.2674443; 4.2231935; 0.0117930
15.6940486; 4.8801740; 1.2866433; -1.1049500; -0.3165024; 4.2234726; 0.0111806
15.7940107; 4.9706233; 1.3302308; -1.1394397; -0.3717314; 4.2237372; 0.0106001
15.8939728; 5.0610832; 1.3697647; -1.1791413; -0.4339332; 4.2239881; 0.0100497
15.9939349; 5.1514822; 1.4047782; -1.2245188; -0.5036479; 4.2242259; -2.0851324
16.0938970; 5.2417486; 1.4348047; -1.2760414; -0.5809059; 4.1745917; -4.3077538
16.1938591; 5.3318111; 1.4593775; -1.3341410; -0.6648744; 4.0701341; -3.1940040
16.2938212; 5.4215979; 1.4780300; -1.3991495; -0.7534171; 3.9909188; -3.1940040
16.3937833; 5.5219978; 1.4914165; -1.4775397; -0.7746334; 3.9100991; -2.9092235
16.4937453; 5.6256524; 1.4969333; -1.5575531; -0.7657740; 3.8350033; -2.2117453
16.5937074; 5.7281331; 1.4942874; -1.6354445; -0.7529280; 3.7769126; -1.6012114
16.6936695; 5.8290509; 1.4838964; -1.7111034; -0.7380401; 3.7342935; -1.0883777
16.7936316; 5.9280165; 1.4661777; -1.7845584; -0.7229359; 3.7050446; -0.6768102
16.8935937; 6.0246409; 1.4415490; -1.8559605; -0.7092385; 3.6867390; -0.3656792
16.9935558; 6.1185348; 1.4104277; -1.9255641; -0.6983475; 3.6768106; -0.1519318
17.0935179; 6.2093092; 1.3732314; -1.9937105; -0.6914624; 3.6726777; -0.0317579
17.1934800; 6.2965747; 1.3303777; -2.0608133; -0.6896327; 3.6718132; -0.0014272
17.2934421; 6.3799423; 1.2822840; -2.1273485; -0.6938192; 3.6717744; -0.0576146
17.3934042; 6.4653622; 1.2247999; -2.1986418; -0.6745737; 3.6702055; 0.2119315
17.4933663; 6.5542769; 1.1551012; -2.2715242; -0.6163407; 3.6759732; 0.9617426
17.5933284; 6.6365270; 1.0809138; -2.3369505; -0.5661041; 3.7020338; 1.0708467
17.6932905; 6.7120493; 1.0037818; -2.3957932; -0.5254176; 3.7308367; 1.0163934
17.7932526; 6.7807811; 0.9252496; -2.4489762; -0.4953264; 3.7579707; 0.9647908
17.8932146; 6.8426593; 0.8468614; -2.4974390; -0.4770856; 3.7835472; 0.9158801
17.9931767; 6.8976210; 0.7701614; -2.5421455; -0.4730354; 3.8076680; 0.8695125
18.0931388; 6.9456032; 0.6966941; -2.5841406; -0.4880986; 3.8304272; -2.7905627
18.1931009; 6.9865430; 0.6280035; -2.6246864; -0.5331738; 3.7568965; -4.3608151
18.2930630; 7.0412420; 0.5232673; -2.7009256; -0.7774062; 3.6390162; -2.5532068
18.3930251; 7.0818638; 0.4260692; -2.7935711; -0.9425077; 3.5681916; -2.5532068
18.4929872; 7.1095077; 0.3387004; -2.8732435; -0.7119989; 3.4959324; 0.8474299
18.5929493; 7.1307145; 0.2539403; -2.9108829; -0.1226022; 3.5200803; 1.4071487
18.6929114; 7.1511492; 0.1679842; -2.9007978; 0.0929261; 3.5598157; -3.0214820
18.7928735; 7.1714654; 0.0835647; -2.9176804; -0.4377983; 3.4739345; -5.3691514
18.8928356; 7.1898191; -0.0083537; -2.9770371; -0.8036244; 3.3158404; -3.0914327
18.9927977; 7.2017661; -0.1078554; -3.0714187; -1.0590474; 3.2212956; -2.0006871
19.0927598; 7.2028625; -0.2150248; 3.0893108; -1.2027953; 3.1586009; -2.0006871
19.1927219; 7.1886643; -0.3299462; 2.9477461; -1.2179336; 3.0946363; -1.5843509
19.2926839; 7.1674296; -0.4149553; 2.8482461; -1.0606672; 3.0430287; 0.3212394
19.3926460; 7.1368963; -0.5012193; 2.7560313; -0.9635993; 3.0535631; 1.1453257
19.4926081; 7.0968591; -0.5883428; 2.6664767; -0.9101503; 3.0908293; 1.3893752
19.5925702; 7.0473241; -0.6748568; 2.5770828; -0.8869980; 3.1354418; 1.3084707
19.6925323; 6.9882973; -0.7592923; 2.4859252; -0.8849517; 3.1768837; 1.0446296
19.7924944; 6.9197849; -0.8401804; 2.3915469; -0.8967313; 3.2095852; 0.6965829
19.8924565; 6.8417930; -0.9160520; 2.2929391; -0.9155633; 3.2312073; 0.3471541
19.9924186; 6.7605112; -0.9810093; 2.1973231; -0.8887684; 3.2419293; 0.5513089
20.0923807; 6.6853878; -1.0311201; 2.1226463; -0.7662403; 3.2588840; 1.7325342
