# 897c8d18-f3de-42b9-a947-3266d142ee51
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
18.9735161; 6.7706951; -0.6403789; 2.2965223; -0.2573884; 2.7521374; 1.1829822
19.0733767; 6.6899897; -0.7101448; 2.2715200; -0.2123429; 2.7947320; 1.2129462
19.1732374; 6.6056910; -0.7797017; 2.2505382; -0.1757012; 2.8377417; 1.3857615
19.2730980; 6.5360247; -0.8350888; 2.2342588; -0.1896628; 2.8860950; 1.4091745
19.3729586; 6.4631704; -0.8909994; 2.2162788; -0.2015217; 2.9344482; 1.4325874
19.4728192; 6.3870343; -0.9471883; 2.1967169; -0.2116117; 2.9828014; 1.4560004
19.5726798; 6.3075227; -1.0034105; 2.1756791; -0.2201742; 3.0311547; 1.4794134
19.6725404; 6.2245418; -1.0594208; 2.1532628; -0.2273818; 3.0795079; 1.5028264
19.7724010; 6.1379979; -1.1149741; 2.1295596; -0.2333560; 3.1278611; 1.5262394
19.8722616; 6.0477972; -1.1698252; 2.1046582; -0.2381807; 3.1762143; 1.5496523
19.9721222; 5.9538460; -1.2237291; 2.0786460; -0.2419127; 3.2245676; 1.5405551
20.0719829; 5.8578324; -1.2755106; 2.0521123; -0.2420887; 3.2719287; 1.2379106
20.1718435; 5.7762675; -1.3170054; 2.0310616; -0.2184443; 3.3094946; 1.2520423
20.2717041; 5.6922565; -1.3576304; 2.0116925; -0.1971011; 3.3470605; 1.2661739
20.3715647; 5.6058952; -1.3974299; 1.9938847; -0.1778200; 3.3846264; 1.2803056
20.4714253; 5.5172792; -1.4364487; 1.9775278; -0.1603792; 3.4221923; 1.2944372
20.5712859; 5.4265044; -1.4747312; 1.9625209; -0.1445760; 3.4597582; 1.3085689
20.6711465; 5.3336667; -1.5123220; 1.9487721; -0.1302266; 3.4973240; 1.3227006
20.7710071; 5.2388616; -1.5492656; 1.9361981; -0.1171656; 3.5348899; 1.3368322
20.8708677; 5.1421852; -1.5856065; 1.9247233; -0.1052446; 3.5724558; 1.3509639
20.9707284; 5.0437330; -1.6213894; 1.9142797; -0.0943313; 3.6100217; 1.3650955
21.0705890; 4.9436010; -1.6566586; 1.9048059; -0.0843075; 3.6475876; 1.3792272
21.1704496; 4.8418849; -1.6914588; 1.8962467; -0.0750678; 3.6851535; 1.2110989
21.2703102; 4.7508712; -1.7218162; 1.8893184; -0.0695595; 3.7178271; 1.2113331
21.3701708; 4.6594534; -1.7516308; 1.8828720; -0.0645854; 3.7502223; 1.2218423
21.4700314; 4.5669982; -1.7811467; 1.8768325; -0.0599310; 3.7826175; 1.2323514
21.5698920; 4.4735571; -1.8103768; 1.8711811; -0.0555658; 3.8150127; 1.2428605
21.6697526; 4.3791819; -1.8393339; 1.8659006; -0.0514618; 3.8474079; 1.2533697
21.7696132; 4.2839241; -1.8680310; 1.8609754; -0.0475939; 3.8798031; 1.2638788
21.8694739; 4.1878354; -1.8964809; 1.8563909; -0.0439392; 3.9121983; 1.2743880
21.9693345; 4.0909673; -1.9246966; 1.8521341; -0.0404768; 3.9445935; 1.2848971
22.0691951; 3.9933714; -1.9526909; 1.8481930; -0.0371874; 3.9769887; 1.2954062
22.1690557; 3.8950995; -1.9804767; 1.8445566; -0.0340536; 4.0093839; 1.3059154
22.2689163; 3.7962031; -2.0080670; 1.8412152; -0.0310591; 4.0417791; 1.3164245
22.3687769; 3.6967338; -2.0354746; 1.8381599; -0.0281891; 4.0741743; 1.2804382
22.4686375; 3.5978947; -2.0624004; 1.8354122; -0.0255207; 4.1054387; 1.1252707
22.5684981; 3.5026689; -2.0880790; 1.8330073; -0.0232600; 4.1327191; 1.1327233
22.6683587; 3.4070585; -2.1136257; 1.8308144; -0.0210694; 4.1599995; 1.1401759
22.7682194; 3.3111026; -2.1390501; 1.8288291; -0.0189410; 4.1872800; 1.1476285
22.8680800; 3.2148404; -2.1643618; 1.8270475; -0.0168671; 4.2145604; 1.1550811
22.9679406; 3.1183110; -2.1895703; 1.8254662; -0.0148407; 4.2418408; 1.1625337
23.0678012; 3.0215536; -2.2146853; 1.8240822; -0.0128550; 4.2691212; 1.1699863
23.1676618; 2.9246071; -2.2397162; 1.8228931; -0.0109032; 4.2964017; 1.1774389
23.2675224; 2.8275109; -2.2646727; 1.8218967; -0.0089791; 4.3236821; 1.1848916
23.3673830; 2.7303039; -2.2895643; 1.8210913; -0.0070763; 4.3509625; 1.1923442
23.4672436; 2.6330253; -2.3144006; 1.8204757; -0.0051888; 4.3782429; 1.1997968
23.5671042; 2.5357143; -2.3391912; 1.8200490; -0.0033105; 4.4055234; 1.2072494
23.6669649; 2.4384100; -2.3639457; 1.8198108; -0.0014355; 4.4328038; 1.2147020
23.7668255; 2.3411515; -2.3886736; 1.8197609; 0.0004422; 4.4600842; 0.9892760
23.8666861; 2.2428308; -2.4136763; 1.8199008; 0.0023114; 4.4821792; 0.9351618
23.9665467; 2.1443538; -2.4387433; 1.8202311; 0.0041923; 4.5029659; 0.9394887
24.0664073; 2.0460578; -2.4638088; 1.8207527; 0.0060968; 4.5237526; 0.9438156
24.1662679; 1.9479903; -2.4888806; 1.8214675; 0.0080326; 4.5445394; 0.9481426
24.2661285; 1.8501989; -2.5139665; 1.8223777; 0.0100078; 4.5653261; 0.9524695
24.3659891; 1.7527310; -2.5390742; 1.8234863; 0.0120308; 4.5861128; 0.9567964
24.4658497; 1.6556341; -2.5642116; 1.8247967; 0.0141103; 4.6068995; 0.9611233
24.5657104; 1.5589558; -2.5893864; 1.8263128; 0.0162556; 4.6276862; 0.9654502
