# 2024-11-18 22:04:40
# d41d8cd98f00b204e9800998ecf8427e
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
4.411415927821757066e+00;-3.368856286376777476e+00;-1.875748516366145369e+00;-5.143259893456580967e-01;-3.890675286846936864e-02;1.000000000000000000e+00;0.000000000000000000e+00
4.516602655607800720e+00;-3.277383939719602957e+00;-1.927681718649125742e+00;-5.176410224844383290e-01;-2.412011254964391282e-02;1.000000000000000000e+00;0.000000000000000000e+00
4.622258415859201719e+00;-3.185636654168658044e+00;-1.980079955912747769e+00;-5.194214500633751452e-01;-9.658134541369704784e-03;1.000000000000000000e+00;0.000000000000000000e+00
4.728254856064079803e+00;-3.093647311826539958e+00;-2.032741196228285752e+00;-5.196912966634908981e-01;4.526448655088588166e-03;1.000000000000000000e+00;0.000000000000000000e+00
4.834463133150425307e+00;-3.001448794795841479e+00;-2.085463407667013769e+00;-5.184633255177784061e-01;1.859185076585110480e-02;1.000000000000000000e+00;0.000000000000000000e+00
4.940754632592427420e+00;-2.909073985179156718e+00;-2.138044558300204567e+00;-5.157393205354274812e-01;3.269183845979767994e-02;1.000000000000000000e+00;0.000000000000000000e+00
5.047001683109315628e+00;-2.816555765079078899e+00;-2.190282616199132892e+00;-5.115102670827181841e-01;4.697806801382346104e-02;1.000000000000000000e+00;0.000000000000000000e+00
5.153078279923453131e+00;-2.723927016598201689e+00;-2.241975549435073933e+00;-5.057564393286936300e-01;6.160224249506296434e-02;1.000000000000000000e+00;0.000000000000000000e+00
5.258860829463110953e+00;-2.631220621839118756e+00;-2.292921326079297994e+00;-4.984474056151463328e-01;7.671805817691262908e-02;1.000000000000000000e+00;0.000000000000000000e+00
5.364228928562166487e+00;-2.538469462904423324e+00;-2.342917914203082042e+00;-4.895419676953357557e-01;9.248288757397264692e-02;1.000000000000000000e+00;0.000000000000000000e+00
5.469066191595245208e+00;-2.445706421896711280e+00;-2.391763281877698599e+00;-4.789880553836812771e-01;1.090591137014085416e-01;1.000000000000000000e+00;0.000000000000000000e+00
5.573261139554096744e+00;-2.352964380918573628e+00;-2.439255397174421525e+00;-4.667226057935257577e-01;1.266149838220284873e-01;1.000000000000000000e+00;0.000000000000000000e+00
5.676708165763982628e+00;-2.260276222072604924e+00;-2.485192228164525119e+00;-4.526714666050001834e-01;1.453247882121938839e-01;1.000000000000000000e+00;0.000000000000000000e+00
5.779308593676862671e+00;-2.167674827461399722e+00;-2.529371742919283239e+00;-4.367493764639842069e-01;1.653680872874979113e-01;1.000000000000000000e+00;0.000000000000000000e+00
5.880971842841606900e+00;-2.075193079187550804e+00;-2.571591909509969298e+00;-4.188600934623985528e-01;1.869276063381846709e-01;1.000000000000000000e+00;0.000000000000000000e+00
5.981616719565758800e+00;-1.982863859353651614e+00;-2.611650696007856709e+00;-3.988967654229799709e-01;2.101852909271932357e-01;1.000000000000000000e+00;0.000000000000000000e+00
6.081172848697192990e+00;-1.890720050062296931e+00;-2.649346070484220217e+00;-3.767426638786849913e-01;2.353158725686780584e-01;1.000000000000000000e+00;0.000000000000000000e+00
6.179582262014434058e+00;-1.798794533416079089e+00;-2.684476001010333679e+00;-3.522724370501507107e-01;2.624771481427363162e-01;1.000000000000000000e+00;0.000000000000000000e+00
6.276801156439892004e+00;-1.707120191517593533e+00;-2.716838455657470508e+00;-3.253540744388443429e-01;2.917960585956579367e-01;1.000000000000000000e+00;0.000000000000000000e+00
6.372801831047365972e+00;-1.615729906469431709e+00;-2.746231402496904117e+00;-2.958518134550602863e-01;3.233496194276266889e-01;1.000000000000000000e+00;0.000000000000000000e+00
6.467574804829164137e+00;-1.524656560374189285e+00;-2.772452809599909251e+00;-2.636302501133951925e-01;3.571398996934184167e-01;1.000000000000000000e+00;0.000000000000000000e+00
6.561131106486666198e+00;-1.433933035334459261e+00;-2.795300645037758436e+00;-2.285599298919812616e-01;3.930627031052129627e-01;1.000000000000000000e+00;0.000000000000000000e+00
6.653504712124289178e+00;-1.343592213452834638e+00;-2.814572876881727748e+00;-1.905246739999551242e-01;4.308705477459139344e-01;1.000000000000000000e+00;0.000000000000000000e+00
6.744755085802927930e+00;-1.253666976831909974e+00;-2.830067473203088824e+00;-1.494308167413040123e-01;4.701018878023844882e-01;1.000000000000000000e+00;0.000000000000000000e+00
6.834969751039047914e+00;-1.164190207574278713e+00;-2.841582402073116853e+00;-1.052232773382310999e-01;5.093349588510438508e-01;1.000000000000000000e+00;0.000000000000000000e+00
6.924264168421649046e+00;-1.075197467061987044e+00;-2.848916235437065847e+00;-5.800964603488135973e-02;5.470438237410804039e-01;1.000000000000000000e+00;0.000000000000000000e+00
7.012712508812918522e+00;-9.867989426101562156e-01;-2.851884364933734428e+00;-7.979924178751249264e-03;5.842207963024844686e-01;1.000000000000000000e+00;0.000000000000000000e+00
7.100337925327914412e+00;-8.991874769193883843e-01;-2.850320811627324424e+00;4.487262392138596789e-02;6.227562046019687880e-01;1.000000000000000000e+00;0.000000000000000000e+00
7.187191107604404827e+00;-8.125602031192977748e-01;-2.844060563587716306e+00;1.006748027345305413e-01;6.627345302356542067e-01;1.000000000000000000e+00;0.000000000000000000e+00
7.273357853157978781e+00;-7.271142543394962798e-01;-2.832938608884794540e+00;1.595091869708937238e-01;7.031365801523341563e-01;1.000000000000000000e+00;0.000000000000000000e+00
7.358962307656798707e+00;-6.430467637095976796e-01;-2.816789935588436489e+00;2.213899554398502667e-01;7.425681980007001748e-01;1.000000000000000000e+00;0.000000000000000000e+00
7.444169855993965079e+00;-5.605548643592142000e-01;-2.795449531768527507e+00;2.862448159916446411e-01;7.793019462837573741e-01;1.000000000000000000e+00;0.000000000000000000e+00
7.529189399760972456e+00;-4.798356894179579002e-01;-2.768752385494947177e+00;3.538983365819018401e-01;8.113452407626285945e-01;1.000000000000000000e+00;0.000000000000000000e+00
7.614274724881886058e+00;-4.010863720154430045e-01;-2.736533484837577301e+00;4.240596109290967752e-01;8.365814550376317049e-01;1.000000000000000000e+00;0.000000000000000000e+00
7.699724665528766998e+00;-3.245040452812807952e-01;-2.698627817866298351e+00;4.963176026300265553e-01;8.529833528530200715e-01;1.000000000000000000e+00;0.000000000000000000e+00
7.785881822276471631e+00;-2.502858423450858849e-01;-2.654870372650994792e+00;5.701472003175075409e-01;8.588749541548851285e-01;1.000000000000000000e+00;0.000000000000000000e+00
7.873129701447750151e+00;-1.786288963364698612e-01;-2.605096137261544875e+00;6.449277252396323767e-01;8.531929802606543767e-01;1.000000000000000000e+00;0.000000000000000000e+00
7.961888301843369042e+00;-1.097303403850457965e-01;-2.549140099767833512e+00;7.199734241349933228e-01;8.308969332594041690e-01;1.000000000000000000e+00;0.000000000000000000e+00
8.052608359596479914e+00;-4.378730762042529201e-02;-2.486837248239737175e+00;7.937520654496985628e-01;7.684797913615122322e-01;1.000000000000000000e+00;0.000000000000000000e+00
8.145710580392687916e+00;1.907654800937657463e-02;-2.418162950481832052e+00;8.612107790354412984e-01;6.571625899464131892e-01;1.000000000000000000e+00;0.000000000000000000e+00
8.241297917278201268e+00;7.908756538604842790e-02;-2.343761224921994568e+00;9.180584435062549842e-01;5.312375265103547184e-01;1.000000000000000000e+00;0.000000000000000000e+00
8.339232858669189952e+00;1.365761764556822355e-01;-2.264474956611896239e+00;9.643948565508313475e-01;4.192148126344221737e-01;1.000000000000000000e+00;0.000000000000000000e+00
8.439239146982282946e+00;1.918728304024926445e-01;-2.181147063536119646e+00;1.001379042051195878e+00;3.237856265147607826e-01;1.000000000000000000e+00;0.000000000000000000e+00
8.540935593880440990e+00;2.453079764106954330e-01;-2.094620463679243816e+00;1.029983552325272278e+00;2.412917627231237483e-01;1.000000000000000000e+00;0.000000000000000000e+00
8.643863302911503510e+00;2.972120636645034231e-01;-2.005738075025854883e+00;1.050964263297589074e+00;1.681329374722250469e-01;1.000000000000000000e+00;0.000000000000000000e+00
8.747507625394780106e+00;3.479155413481324066e-01;-1.915342815560531875e+00;1.064854845627381863e+00;1.033269643803205878e-01;1.000000000000000000e+00;0.000000000000000000e+00
8.851316258960586936e+00;3.977488586457971764e-01;-1.824277603267856263e+00;1.072464888326199128e+00;5.650860211071065398e-02;1.000000000000000000e+00;0.000000000000000000e+00
8.954805681494976355e+00;4.469955571915302794e-01;-1.733256598775227086e+00;1.076577896769737475e+00;3.637886532120303967e-02;1.000000000000000000e+00;0.000000000000000000e+00
9.057884247318774840e+00;4.957329462314450930e-01;-1.642427871811434903e+00;1.079978311095142418e+00;3.248669210101424315e-02;1.000000000000000000e+00;0.000000000000000000e+00
9.160569484405089113e+00;5.439816743670008448e-01;-1.551783963308028591e+00;1.083261469687149869e+00;3.145007960069388236e-02;1.000000000000000000e+00;0.000000000000000000e+00
9.262878789751313846e+00;5.917623885870173517e-01;-1.461317409769983477e+00;1.086424422675868584e+00;3.037195150501528773e-02;1.000000000000000000e+00;0.000000000000000000e+00
9.364829429506823288e+00;6.390957358803139865e-01;-1.371020747702275999e+00;1.089464290662075507e+00;2.925324701475941203e-02;1.000000000000000000e+00;0.000000000000000000e+00
9.466438542509941101e+00;6.860023632357102885e-01;-1.280886513609882149e+00;1.092378286744838167e+00;2.809508574111480028e-02;1.000000000000000000e+00;0.000000000000000000e+00
9.567723144103775113e+00;7.325029176420240207e-01;-1.190907243997781695e+00;1.095163721349281971e+00;2.689868260049237125e-02;1.000000000000000000e+00;0.000000000000000000e+00
9.668700130225467149e+00;7.786180460880751664e-01;-1.101075475370950185e+00;1.097818006881864594e+00;2.566534527061122700e-02;1.000000000000000000e+00;0.000000000000000000e+00
9.769386281762439950e+00;8.243683955626825988e-01;-1.011383744234364723e+00;1.100338662203908413e+00;2.439647134962515465e-02;1.000000000000000000e+00;0.000000000000000000e+00
9.869798269168329696e+00;8.697746130546658572e-01;-9.218245870930021901e-01;1.102723316915012131e+00;2.309354523358872133e-02;1.000000000000000000e+00;0.000000000000000000e+00
9.969952657330388490e+00;9.148573455528449250e-01;-8.323905404518379125e-01;1.104969715438760325e+00;2.175813472801123999e-02;1.000000000000000000e+00;0.000000000000000000e+00
1.006986591067926362e+01;9.596372400460365659e-01;-7.430741408158523242e-01;1.107075720903937466e+00;2.039188740996583996e-02;1.000000000000000000e+00;0.000000000000000000e+00
1.016955439853126109e+01;1.004134943523061319e+00;-6.538679246900203079e-01;1.109039318815256969e+00;1.899652675740110333e-02;1.000000000000000000e+00;0.000000000000000000e+00
1.026903440065232509e+01;1.048371102972738500e+00;-5.647644285793194108e-01;1.110858620508299310e+00;1.757384806196370802e-02;1.000000000000000000e+00;0.000000000000000000e+00
1.036832211303226714e+01;1.092366365383886873e+00;-4.757561889887262918e-01;1.112531866383992485e+00;1.612571414197308192e-02;1.000000000000000000e+00;0.000000000000000000e+00
1.046743365385700564e+01;1.136141377745325975e+00;-3.868357424232163888e-01;1.114057428918638681e+00;1.465405087217902004e-02;1.000000000000000000e+00;0.000000000000000000e+00
1.056638506966588764e+01;1.179716787045874238e+00;-2.979956253877699690e-01;1.115433815446054799e+00;1.316084254590505799e-02;1.000000000000000000e+00;0.000000000000000000e+00
1.066519234168055696e+01;1.223113240274350977e+00;-2.092283743873623592e-01;1.116659670708820773e+00;1.164812708514493048e-02;1.000000000000000000e+00;0.000000000000000000e+00
1.076387139229117906e+01;1.266351384419575732e+00;-1.205265259269705791e-01;1.117733779176149023e+00;1.011799111398161040e-02;1.000000000000000000e+00;0.000000000000000000e+00
1.086243809168532515e+01;1.309451866470367154e+00;-3.188261651157148213e-02;1.118655067126258951e+00;8.572564909691202106e-03;1.000000000000000000e+00;0.000000000000000000e+00
1.096090826460431522e+01;1.352435333415545449e+00;5.671081735385932743e-02;1.119422604491448592e+00;7.014017245595357414e-03;1.000000000000000000e+00;0.000000000000000000e+00
1.105929769721132772e+01;1.395322432243927935e+00;1.452612391643417211e-01;1.120035606464362621e+00;5.444550139207036780e-03;1.000000000000000000e+00;0.000000000000000000e+00
1.115762214405528141e+01;1.438133809944335262e+00;2.337761124149006220e-01;1.120493434864174187e+00;3.866393518610507490e-03;1.000000000000000000e+00;0.000000000000000000e+00
1.125589733511403878e+01;1.480890113505585637e+00;3.222629006005586216e-01;1.120795599261578346e+00;2.281799819652242933e-03;1.000000000000000000e+00;0.000000000000000000e+00
1.135413898290030232e+01;1.523611989916498377e+00;4.107290672163388390e-01;1.120941757861659838e+00;6.930385262639157879e-04;1.000000000000000000e+00;0.000000000000000000e+00
1.145236278961328225e+01;1.566320086165893688e+00;4.991820757572659750e-01;1.120931718143834743e+00;-8.976093343606595526e-04;1.000000000000000000e+00;0.000000000000000000e+00
1.155058445431906833e+01;1.609035049242589333e+00;5.876293897183599846e-01;1.120765437258107511e+00;-2.487856730148821707e-03;1.000000000000000000e+00;0.000000000000000000e+00
1.164881968014254099e+01;1.651777526135404628e+00;6.760784725946451523e-01;1.120443022177008086e+00;-4.075416184195010914e-03;1.000000000000000000e+00;0.000000000000000000e+00
1.174708418145357491e+01;1.694568163833159558e+00;7.645367878811444307e-01;1.119964729602666020e+00;-5.658005345164675293e-03;1.000000000000000000e+00;0.000000000000000000e+00
1.184539369103030815e+01;1.737427609324672328e+00;8.530117990728816046e-01;1.119330965628479557e+00;-7.233352556299850987e-03;1.000000000000000000e+00;0.000000000000000000e+00
1.194376396718233302e+01;1.780376509598763368e+00;9.415109696648803483e-01;1.118542285155004201e+00;-8.799202410930509130e-03;1.000000000000000000e+00;0.000000000000000000e+00
1.204221080081673989e+01;1.823435511644249551e+00;1.030041763152161227e+00;1.117599391059735048e+00;-1.035332128244605999e-02;1.000000000000000000e+00;0.000000000000000000e+00
1.214075002243021117e+01;1.866625262449951528e+00;1.118611643029748137e+00;1.116503133120591462e+00;-1.189350281578591649e-02;1.000000000000000000e+00;0.000000000000000000e+00
1.223939750901048384e+01;1.909966409004688614e+00;1.207228072792664531e+00;1.115254506693107217e+00;-1.341757336753131823e-02;1.000000000000000000e+00;0.000000000000000000e+00
1.233816919083091435e+01;1.953479598297279241e+00;1.295898515935933526e+00;1.113854651141436891e+00;-1.492339738051721813e-02;1.000000000000000000e+00;0.000000000000000000e+00
1.243708105812216402e+01;1.997185477316543611e+00;1.384630435954579131e+00;1.112304848023675241e+00;-1.640888267841828299e-02;1.000000000000000000e+00;0.000000000000000000e+00
1.253614916760543885e+01;2.041104693051299268e+00;1.473431296343621799e+00;1.110606519032160566e+00;-1.790782194828954496e-02;1.000000000000000000e+00;0.000000000000000000e+00
1.263538964887222704e+01;2.085257892490366416e+00;1.562308560598085982e+00;1.108754150335561572e+00;-1.995993502867049116e-02;1.000000000000000000e+00;0.000000000000000000e+00
1.273482089843740361e+01;2.129667955221899334e+00;1.651271023009339700e+00;1.106642241557242334e+00;-2.338399766671688321e-02;1.000000000000000000e+00;0.000000000000000000e+00
1.283449262891403819e+01;2.174389577057519674e+00;1.740346442719821640e+00;1.104100825035236433e+00;-2.796321872953501375e-02;1.000000000000000000e+00;0.000000000000000000e+00
1.293447810247152319e+01;2.219501157409642378e+00;1.829576707992588869e+00;1.101062804109087967e+00;-3.277536076816928851e-02;1.000000000000000000e+00;0.000000000000000000e+00
1.303485155940015439e+01;2.265081661569394278e+00;1.919004044396770192e+00;1.097538309672625889e+00;-3.740636962857572800e-02;1.000000000000000000e+00;0.000000000000000000e+00
1.313568773225965103e+01;2.311210054827906202e+00;2.008670677501501522e+00;1.093541255439985704e+00;-4.182010585465107538e-02;1.000000000000000000e+00;0.000000000000000000e+00
1.323706190963201479e+01;2.357965302476310754e+00;2.098618832875915441e+00;1.089087435119035163e+00;-4.599189898721067760e-02;1.000000000000000000e+00;0.000000000000000000e+00
1.333904999433697824e+01;2.405426369805737430e+00;2.188890736089144529e+00;1.084194386251973397e+00;-4.989994995331963751e-02;1.000000000000000000e+00;0.000000000000000000e+00
1.344172855559833657e+01;2.453672222107317946e+00;2.279528612710326030e+00;1.078881239416944915e+00;-5.352555205367512392e-02;1.000000000000000000e+00;0.000000000000000000e+00
1.354517487474949355e+01;2.502781824672179134e+00;2.370574688308588751e+00;1.073168554752250925e+00;-5.685325622286631353e-02;1.000000000000000000e+00;0.000000000000000000e+00
1.364946698417202775e+01;2.552834142791454042e+00;2.462071188453067716e+00;1.067078147969503732e+00;-5.987097788618912092e-02;1.000000000000000000e+00;0.000000000000000000e+00
1.375468369926893430e+01;2.603908141756272610e+00;2.554060338712897060e+00;1.060632908191722290e+00;-6.183934392407200442e-02;1.000000000000000000e+00;0.000000000000000000e+00
1.386090464338265704e+01;2.656082786857765221e+00;2.646584364657209587e+00;1.054009025046048098e+00;-5.371023695406951931e-02;1.000000000000000000e+00;0.000000000000000000e+00
1.396819165836139121e+01;2.709399610633397071e+00;2.739685491855140320e+00;1.049146077187386172e+00;-2.355074971618954099e-02;1.000000000000000000e+00;0.000000000000000000e+00
1.407638588210136632e+01;2.763459452927412130e+00;2.833405945875818954e+00;1.048891497131138273e+00;2.391879642364147865e-02;1.000000000000000000e+00;0.000000000000000000e+00
1.418518194704848234e+01;2.817576184291345598e+00;2.927787952288380957e+00;1.054312018353185554e+00;7.574158582687431918e-02;1.000000000000000000e+00;0.000000000000000000e+00
1.429427683037625307e+01;2.871058771909758445e+00;3.022873736661960464e+00;1.065401780078994776e+00;1.277638074831178860e-01;1.000000000000000000e+00;0.000000000000000000e+00
1.440338286641936705e+01;2.923216182967211196e+00;3.118705524565689835e+00;1.082224969461907715e+00;1.810666318601984459e-01;1.000000000000000000e+00;0.000000000000000000e+00
1.451223858648810427e+01;2.973357384648265711e+00;3.215325541568705869e+00;1.104925542977709840e+00;2.366699448490084678e-01;1.000000000000000000e+00;0.000000000000000000e+00
1.462062020366467507e+01;3.020791344137481182e+00;3.312776013240135597e+00;1.133713661348298984e+00;2.946281830937652058e-01;1.000000000000000000e+00;0.000000000000000000e+00
1.472835405957408383e+01;3.064827028619419025e+00;3.411099165149115375e+00;1.168688546551453600e+00;3.498361636555298304e-01;1.000000000000000000e+00;0.000000000000000000e+00
1.483528246560604735e+01;3.104786093688818305e+00;3.510280600585975019e+00;1.208959628464694624e+00;3.983937700397618964e-01;1.000000000000000000e+00;0.000000000000000000e+00
1.494098076927772567e+01;3.140078268337629819e+00;3.609912893581912030e+00;1.253644093755126310e+00;4.480761718139212313e-01;1.000000000000000000e+00;0.000000000000000000e+00
1.504493459935837052e+01;3.170150630554923410e+00;3.709421947537356434e+00;1.303208094217474633e+00;5.091487653789487089e-01;1.000000000000000000e+00;0.000000000000000000e+00
1.514668977112965109e+01;3.194450393460838367e+00;3.808233062827687476e+00;1.358733086859761796e+00;5.865928658570482845e-01;1.000000000000000000e+00;0.000000000000000000e+00
1.524587057932296297e+01;3.212424770175514865e+00;3.905771539828291949e+00;1.421470436823902839e+00;6.837425735345395994e-01;1.000000000000000000e+00;0.000000000000000000e+00
1.534220291986821394e+01;3.223520973819090862e+00;4.001462678914554871e+00;1.492835328877825773e+00;8.038950352966214297e-01;1.000000000000000000e+00;0.000000000000000000e+00
1.543554401111300223e+01;3.227186217511706534e+00;4.094731780461860815e+00;1.574355504465357436e+00;9.492266362019416981e-01;1.000000000000000000e+00;0.000000000000000000e+00
1.552591961202820592e+01;3.222867714373501613e+00;4.185004144845594354e+00;1.667533725062913197e+00;1.118674194868950478e+00;1.000000000000000000e+00;0.000000000000000000e+00
1.561356835884362759e+01;3.210012677524615388e+00;4.271705072441138284e+00;1.773573029929619738e+00;1.304564155955755922e+00;1.000000000000000000e+00;0.000000000000000000e+00
1.569898995079001303e+01;3.188068320085188034e+00;4.354259863623876292e+00;1.892927883303928471e+00;1.488726520477892779e+00;1.000000000000000000e+00;0.000000000000000000e+00
1.578298893494496014e+01;3.156481855175358842e+00;4.432093818769193838e+00;2.024723300883432664e+00;1.627418777455550192e+00;1.000000000000000000e+00;0.000000000000000000e+00
